Date,CO2,°F,RH
11/21/21 18:49:44,960.61,80.77,61.07
11/21/21 18:49:46,957.48,80.80,61.03
11/21/21 18:49:49,967.69,80.80,61.00
11/21/21 18:49:51,963.88,80.82,61.11
11/21/21 18:49:53,969.66,80.77,61.11
11/21/21 18:49:55,963.10,80.82,61.19
11/21/21 18:49:58,951.84,80.80,60.97
11/21/21 18:50:00,977.16,80.80,60.97
11/21/21 18:50:02,960.86,80.80,60.91
11/21/21 18:50:05,1014.83,80.74,60.88
11/21/21 18:50:07,979.05,80.80,60.91
11/21/21 18:50:09,905.71,80.80,60.93
11/21/21 18:50:11,987.00,80.82,61.03
11/21/21 18:50:14,983.33,80.82,61.38
11/21/21 18:50:16,974.71,80.87,61.60
11/21/21 18:50:18,963.02,80.87,61.61
11/21/21 18:50:20,951.46,80.87,61.44
11/21/21 18:50:23,966.12,80.85,61.36
11/21/21 18:50:25,970.13,80.90,61.20
11/21/21 18:50:27,971.40,80.92,61.13
11/21/21 18:50:29,970.52,80.92,61.29
11/21/21 18:50:32,947.77,80.90,61.26
11/21/21 18:50:34,958.91,80.87,61.11
11/21/21 18:50:36,962.16,80.92,61.06
11/21/21 18:50:39,962.14,80.92,61.05
11/21/21 18:50:41,954.13,80.90,61.14
11/21/21 18:50:43,953.27,80.92,61.11
11/21/21 18:50:45,968.65,80.87,61.01
11/21/21 18:50:48,966.83,80.85,60.95
11/21/21 18:50:50,966.56,80.87,60.99
11/21/21 18:50:52,967.93,80.92,61.00
11/21/21 18:50:55,968.05,80.95,60.97
11/21/21 18:50:57,971.80,80.95,60.95
11/21/21 18:50:59,972.68,80.92,60.87
11/21/21 18:51:01,969.95,80.92,60.76
11/21/21 18:51:04,976.33,80.90,60.81
11/21/21 18:51:06,979.54,80.92,60.81
11/21/21 18:51:08,983.67,80.90,60.79
11/21/21 18:51:11,981.44,80.90,60.77
11/21/21 18:51:13,978.03,80.90,60.81
11/21/21 18:51:15,970.56,80.85,60.90
11/21/21 18:51:17,970.97,80.87,60.96
11/21/21 18:51:20,977.26,80.85,60.98
11/21/21 18:51:22,962.81,80.85,60.90
11/21/21 18:51:24,965.71,80.85,60.82
11/21/21 18:51:26,967.53,80.85,60.90
11/21/21 18:51:29,968.92,80.85,61.01
11/21/21 18:51:31,973.38,80.82,60.95
11/21/21 18:51:33,978.10,80.77,60.93
11/21/21 18:51:35,983.36,80.82,61.05
11/21/21 18:51:38,979.88,80.82,61.10
11/21/21 18:51:40,988.25,80.80,61.11
11/21/21 18:51:42,998.41,80.77,61.07
11/21/21 18:51:45,988.18,80.77,60.99
11/21/21 18:51:47,981.98,80.82,60.95
11/21/21 18:51:49,972.56,80.85,61.08
11/21/21 18:51:51,976.32,80.87,61.20
11/21/21 18:51:54,983.36,80.82,61.17
11/21/21 18:51:56,985.47,80.85,60.98
11/21/21 18:51:58,990.70,80.80,60.95
11/21/21 18:52:01,981.97,80.80,61.03
11/21/21 18:52:03,976.51,80.77,61.02
11/21/21 18:52:05,975.52,80.80,60.89
11/21/21 18:52:07,971.83,80.82,60.74
11/21/21 18:52:10,957.09,80.85,60.80
11/21/21 18:52:12,952.89,80.77,60.97
11/21/21 18:52:14,957.14,80.77,60.85
11/21/21 18:52:17,969.01,80.77,60.77
11/21/21 18:52:19,969.98,80.77,60.65
11/21/21 18:52:21,973.32,80.80,60.75
11/21/21 18:52:23,978.79,80.80,60.93
11/21/21 18:52:26,1018.40,80.82,60.92
11/21/21 18:52:28,1021.88,80.80,60.84
11/21/21 18:52:30,1020.88,80.85,60.65
11/21/21 18:52:33,1014.95,80.85,60.73
11/21/21 18:52:35,1004.67,80.82,60.94
11/21/21 18:52:37,1006.54,80.82,60.98
11/21/21 18:52:39,1010.88,80.85,60.87
11/21/21 18:52:42,1010.52,80.90,60.87
11/21/21 18:52:44,1008.42,80.87,60.84
11/21/21 18:52:46,1007.32,80.90,61.06
11/21/21 18:52:48,997.67,80.90,60.85
11/21/21 18:52:51,1005.54,80.87,60.77
11/21/21 18:52:53,1005.97,80.90,60.76
11/21/21 18:52:55,1003.41,80.87,60.72
11/21/21 18:52:57,999.19,80.95,60.80
11/21/21 18:53:00,996.01,80.92,60.73
11/21/21 18:53:02,999.49,80.90,60.57
11/21/21 18:53:04,999.61,80.92,60.42
11/21/21 18:53:07,996.94,80.90,60.34
11/21/21 18:53:09,992.22,80.95,60.44
11/21/21 18:53:11,988.76,80.92,60.51
11/21/21 18:53:13,998.29,80.92,60.39
11/21/21 18:53:16,997.38,80.92,60.38
11/21/21 18:53:18,995.92,80.95,60.43
11/21/21 18:53:20,997.05,80.90,60.52
11/21/21 18:53:23,998.09,80.95,60.60
11/21/21 18:53:25,998.86,80.90,60.50
11/21/21 18:53:27,998.26,80.92,60.44
11/21/21 18:53:29,996.39,80.92,60.49
11/21/21 18:53:32,987.80,80.92,60.91
11/21/21 18:53:34,989.11,80.95,60.86
11/21/21 18:53:36,987.44,80.97,60.88
11/21/21 18:53:39,986.41,80.92,60.62
11/21/21 18:53:41,985.31,80.95,60.55
11/21/21 18:53:43,985.46,80.92,60.50
11/21/21 18:53:45,990.10,80.97,60.34
11/21/21 18:53:48,989.52,80.87,60.37
11/21/21 18:53:50,987.23,80.85,60.73
11/21/21 18:53:52,987.30,80.92,60.81
11/21/21 18:53:55,985.78,80.90,60.87
11/21/21 18:53:57,984.90,80.90,60.67
11/21/21 18:53:59,985.20,80.90,60.65
11/21/21 18:54:01,984.56,80.92,60.70
11/21/21 18:54:04,982.47,80.92,60.99
11/21/21 18:54:06,979.61,80.97,61.22
11/21/21 18:54:08,978.56,80.97,61.15
11/21/21 18:54:10,979.81,80.95,60.97
11/21/21 18:54:13,979.50,80.97,60.85
11/21/21 18:54:15,979.09,80.97,60.87
11/21/21 18:54:17,976.80,80.92,60.98
11/21/21 18:54:19,976.46,80.92,60.95
11/21/21 18:54:22,980.40,80.87,60.74
11/21/21 18:54:24,978.02,80.90,60.44
11/21/21 18:54:26,980.06,80.90,60.34
11/21/21 18:54:29,979.99,80.77,60.34
11/21/21 18:54:31,978.11,80.80,60.35
11/21/21 18:54:33,981.74,80.77,60.34
11/21/21 18:54:35,977.79,80.77,60.36
11/21/21 18:54:38,979.82,80.77,60.35
11/21/21 18:54:40,973.88,80.74,60.46
11/21/21 18:54:42,974.49,80.74,60.39
11/21/21 18:54:45,979.18,80.72,60.32
11/21/21 18:54:47,975.26,80.74,60.33
11/21/21 18:54:49,974.49,80.77,60.32
11/21/21 18:54:51,962.55,80.77,60.49
11/21/21 18:54:54,959.57,80.82,60.46
11/21/21 18:54:56,967.14,80.80,60.45
11/21/21 18:54:58,964.65,80.74,60.33
11/21/21 18:55:01,964.29,80.77,60.36
11/21/21 18:55:03,963.32,80.77,60.57
11/21/21 18:55:05,956.68,80.82,60.52
11/21/21 18:55:07,956.09,80.82,60.47
11/21/21 18:55:10,959.00,80.80,60.43
11/21/21 18:55:12,960.99,80.85,60.41
11/21/21 18:55:14,958.80,80.82,60.53
11/21/21 18:55:17,971.60,80.87,60.60
11/21/21 18:55:19,978.68,80.77,60.45
11/21/21 18:55:21,976.01,80.80,60.42
11/21/21 18:55:23,980.76,80.77,60.46
11/21/21 18:55:26,976.50,80.74,60.57
11/21/21 18:55:28,960.87,80.74,60.58
11/21/21 18:55:30,981.92,80.69,60.58
11/21/21 18:55:32,986.46,80.77,60.59
11/21/21 18:55:35,993.24,80.80,60.60
11/21/21 18:55:37,982.17,80.77,60.73
11/21/21 18:55:39,988.13,80.74,60.73
11/21/21 18:55:41,995.40,80.77,60.65
11/21/21 18:55:44,985.75,80.74,60.61
11/21/21 18:55:46,982.82,80.77,60.60
11/21/21 18:55:48,986.03,80.77,60.76
11/21/21 18:55:51,981.73,80.72,60.84
11/21/21 18:55:53,983.17,80.72,60.87
11/21/21 18:55:55,981.81,80.74,60.84
11/21/21 18:55:57,979.78,80.72,60.84
11/21/21 18:56:00,974.94,80.74,60.94
11/21/21 18:56:02,980.08,80.80,60.98
11/21/21 18:56:04,979.85,80.74,60.88
11/21/21 18:56:07,977.45,80.77,60.77
11/21/21 18:56:09,977.58,80.77,60.82
11/21/21 18:56:11,977.44,80.77,60.90
11/21/21 18:56:13,975.50,80.74,60.78
11/21/21 18:56:16,977.22,80.80,60.73
11/21/21 18:56:18,968.69,80.80,60.72
11/21/21 18:56:20,971.41,80.82,60.80
11/21/21 18:56:23,970.23,80.77,60.82
11/21/21 18:56:25,969.67,80.74,60.81
11/21/21 18:56:27,971.48,80.72,60.74
11/21/21 18:56:29,973.22,80.80,60.75
11/21/21 18:56:32,972.01,80.82,60.76
11/21/21 18:56:34,967.39,80.82,60.95
11/21/21 18:56:36,961.06,80.85,60.86
11/21/21 18:56:39,963.22,80.82,60.74
11/21/21 18:56:41,962.59,80.85,60.62
11/21/21 18:56:43,960.45,80.87,60.68
11/21/21 18:56:45,962.79,80.82,60.79
11/21/21 18:56:48,964.58,80.87,60.72
11/21/21 18:56:50,972.13,80.82,60.64
11/21/21 18:56:52,971.80,80.82,60.64
11/21/21 18:56:54,952.15,80.85,60.53
11/21/21 18:56:57,953.43,80.80,60.65
11/21/21 18:56:59,956.09,80.80,60.60
11/21/21 18:57:01,957.92,80.85,60.58
11/21/21 18:57:03,955.79,80.80,60.55
11/21/21 18:57:06,957.47,80.85,60.68
11/21/21 18:57:08,953.86,80.85,60.85
11/21/21 18:57:10,958.58,80.77,60.87
11/21/21 18:57:13,964.57,80.80,60.97
11/21/21 18:57:15,962.74,80.80,60.93
11/21/21 18:57:17,961.79,80.80,60.96
11/21/21 18:57:19,956.49,80.82,61.01
11/21/21 18:57:22,963.05,80.82,60.93
11/21/21 18:57:24,973.56,80.77,60.86
11/21/21 18:57:26,951.74,80.80,60.87
11/21/21 18:57:29,943.00,80.80,60.84
11/21/21 18:57:31,949.18,80.85,60.95
11/21/21 18:57:33,960.02,80.85,61.04
11/21/21 18:57:35,972.36,80.87,61.04
11/21/21 18:57:38,956.84,80.77,60.87
11/21/21 18:57:40,951.35,80.80,60.82
11/21/21 18:57:42,940.06,80.82,61.03
11/21/21 18:57:45,924.42,80.82,60.94
11/21/21 18:57:47,934.69,80.80,60.88
11/21/21 18:57:49,917.29,80.80,60.76
11/21/21 18:57:51,936.96,80.80,60.78
11/21/21 18:57:54,891.12,80.80,60.92
11/21/21 18:57:56,902.75,80.74,60.92
11/21/21 18:57:58,962.37,80.72,60.85
11/21/21 18:58:01,917.14,80.74,60.91
11/21/21 18:58:03,953.75,80.77,60.94
11/21/21 18:58:05,923.48,80.69,60.94
11/21/21 18:58:07,853.33,80.72,60.90
11/21/21 18:58:10,943.67,80.69,60.82
11/21/21 18:58:12,910.93,80.72,60.78
11/21/21 18:58:14,915.88,80.74,60.72
11/21/21 18:58:16,944.08,80.74,60.89
11/21/21 18:58:19,958.55,80.77,60.98
11/21/21 18:58:21,978.03,80.69,60.98
11/21/21 18:58:23,954.62,80.74,60.94
11/21/21 18:58:25,926.36,80.72,60.92
11/21/21 18:58:28,937.31,80.69,60.94
11/21/21 18:58:30,959.27,80.72,60.92
11/21/21 18:58:32,971.47,80.74,60.99
11/21/21 18:58:35,967.27,80.72,61.03
11/21/21 18:58:37,954.57,80.72,61.08
11/21/21 18:58:39,931.03,80.74,61.22
11/21/21 18:58:41,937.56,80.77,61.04
11/21/21 18:58:44,932.87,80.72,61.05
11/21/21 18:58:46,927.80,80.77,61.02
11/21/21 18:58:48,926.58,80.72,61.00
11/21/21 18:58:51,924.27,80.74,60.96
11/21/21 18:58:53,916.48,80.72,60.94
11/21/21 18:58:55,927.50,80.69,60.88
11/21/21 18:58:57,927.80,80.67,60.97
11/21/21 18:59:00,930.10,80.69,60.91
11/21/21 18:59:02,924.38,80.69,61.04
11/21/21 18:59:04,918.77,80.74,61.01
11/21/21 18:59:07,922.72,80.69,60.94
11/21/21 18:59:09,917.28,80.67,61.01
11/21/21 18:59:11,904.56,80.72,61.00
11/21/21 18:59:13,829.03,80.67,61.03
11/21/21 18:59:16,918.05,80.72,61.02
11/21/21 18:59:18,1013.47,80.69,60.90
11/21/21 18:59:20,963.65,80.74,60.94
11/21/21 18:59:23,953.46,80.72,60.94
11/21/21 18:59:25,928.59,80.69,60.95
11/21/21 18:59:27,890.95,80.72,61.04
11/21/21 18:59:29,940.30,80.72,61.03
11/21/21 18:59:32,950.81,80.67,60.93
11/21/21 18:59:34,948.18,80.72,61.00
11/21/21 18:59:36,934.52,80.74,61.27
11/21/21 18:59:38,821.33,80.77,61.27
11/21/21 18:59:41,853.57,80.69,61.15
11/21/21 18:59:43,865.61,80.72,60.99
11/21/21 18:59:45,869.24,80.72,60.93
11/21/21 18:59:47,879.41,80.72,60.93
11/21/21 18:59:50,827.66,80.64,60.82
11/21/21 18:59:52,853.00,80.62,60.80
11/21/21 18:59:54,861.75,80.64,60.91
11/21/21 18:59:57,881.30,80.64,60.93
11/21/21 18:59:59,910.34,80.67,61.05
11/21/21 19:00:01,823.33,80.64,61.04
11/21/21 19:00:03,939.67,80.64,60.92
11/21/21 19:00:06,838.26,80.64,60.95
11/21/21 19:00:08,996.38,80.64,61.01
11/21/21 19:00:10,1013.28,80.59,61.12
11/21/21 19:00:13,857.80,80.59,61.10
11/21/21 19:00:15,904.29,80.59,61.14
11/21/21 19:00:17,899.01,80.57,61.15
11/21/21 19:00:19,788.74,80.59,61.26
11/21/21 19:00:22,845.03,80.54,61.27
11/21/21 19:00:24,813.63,80.54,61.26
11/21/21 19:00:26,856.29,80.52,61.24
11/21/21 19:00:29,896.45,80.49,61.36
11/21/21 19:00:31,898.67,80.49,61.55
11/21/21 19:00:33,903.49,80.49,61.68
11/21/21 19:00:35,900.80,80.47,61.64
11/21/21 19:00:38,909.94,80.47,61.59
11/21/21 19:00:40,911.11,80.44,61.65
11/21/21 19:00:42,889.87,80.47,61.77
11/21/21 19:00:45,894.76,80.44,61.85
11/21/21 19:00:47,896.83,80.44,61.87
11/21/21 19:00:49,896.00,80.42,61.84
11/21/21 19:00:51,894.20,80.42,61.90
11/21/21 19:00:54,884.11,80.47,61.98
11/21/21 19:00:56,890.71,80.49,62.03
11/21/21 19:00:58,882.49,80.42,62.00
11/21/21 19:01:00,893.80,80.42,61.85
11/21/21 19:01:03,899.89,80.44,61.88
11/21/21 19:01:05,902.89,80.42,61.97
11/21/21 19:01:07,914.32,80.36,62.04
11/21/21 19:01:09,911.59,80.36,62.09
11/21/21 19:01:12,919.46,80.34,62.14
11/21/21 19:01:14,928.67,80.34,62.23
11/21/21 19:01:16,925.01,80.32,62.41
11/21/21 19:01:19,935.18,80.29,62.45
11/21/21 19:01:21,942.82,80.24,62.42
11/21/21 19:01:23,935.95,80.24,62.48
11/21/21 19:01:25,931.29,80.26,62.48
11/21/21 19:01:28,924.26,80.26,62.61
11/21/21 19:01:30,915.37,80.26,62.53
11/21/21 19:01:32,918.13,80.24,62.47
11/21/21 19:01:35,922.31,80.22,62.36
11/21/21 19:01:37,924.20,80.24,62.34
11/21/21 19:01:39,921.21,80.24,62.45
11/21/21 19:01:41,924.36,80.19,62.41
11/21/21 19:01:44,928.41,80.22,62.42
11/21/21 19:01:46,930.29,80.19,62.49
11/21/21 19:01:48,930.35,80.13,62.64
11/21/21 19:01:51,926.40,80.13,62.75
11/21/21 19:01:53,928.92,80.13,62.82
11/21/21 19:01:55,936.07,80.06,62.79
11/21/21 19:01:57,934.80,80.06,62.77
11/21/21 19:02:00,931.20,80.06,62.85
11/21/21 19:02:02,935.18,79.98,62.87
11/21/21 19:02:04,936.86,80.00,62.86
11/21/21 19:02:07,931.67,79.96,62.89
11/21/21 19:02:09,931.83,79.96,62.89
11/21/21 19:02:11,933.83,79.93,62.98
11/21/21 19:02:13,930.62,79.98,63.11
11/21/21 19:02:16,915.49,79.96,63.12
11/21/21 19:02:18,921.82,79.90,63.10
11/21/21 19:02:20,921.85,79.88,63.13
11/21/21 19:02:22,920.98,79.96,63.30
11/21/21 19:02:25,914.15,79.90,63.51
11/21/21 19:02:27,931.16,79.90,63.47
11/21/21 19:02:29,930.67,79.86,63.37
11/21/21 19:02:31,929.05,79.86,63.32
11/21/21 19:02:34,915.13,79.80,63.42
11/21/21 19:02:36,919.66,79.83,63.50
11/21/21 19:02:38,908.69,79.80,63.49
11/21/21 19:02:41,921.57,79.78,63.49
11/21/21 19:02:43,904.17,79.78,63.49
11/21/21 19:02:45,939.56,79.73,63.64
11/21/21 19:02:47,951.25,79.70,63.76
11/21/21 19:02:50,942.32,79.70,63.79
11/21/21 19:02:52,949.41,79.68,63.75
11/21/21 19:02:54,944.70,79.62,63.68
11/21/21 19:02:57,956.29,79.62,63.69
11/21/21 19:02:59,936.74,79.62,63.75
11/21/21 19:03:01,887.64,79.58,63.80
11/21/21 19:03:03,923.32,79.50,63.83
11/21/21 19:03:06,890.81,79.50,63.89
11/21/21 19:03:08,856.13,79.48,63.98
11/21/21 19:03:10,888.90,79.48,64.13
11/21/21 19:03:13,766.74,79.37,64.18
11/21/21 19:03:15,876.49,79.35,64.20
11/21/21 19:03:17,879.47,79.35,64.25
11/21/21 19:03:19,896.39,79.37,64.39
11/21/21 19:03:22,890.35,79.30,64.35
11/21/21 19:03:24,835.82,79.30,64.41
11/21/21 19:03:26,857.46,79.30,64.40
11/21/21 19:03:28,895.26,79.30,64.35
11/21/21 19:03:31,902.56,79.25,64.47
11/21/21 19:03:33,891.41,79.22,64.50
11/21/21 19:03:35,884.13,79.17,64.49
11/21/21 19:03:37,889.92,79.17,64.50
11/21/21 19:03:40,894.55,79.14,64.55
11/21/21 19:03:42,881.36,79.17,64.66
11/21/21 19:03:44,882.53,79.14,64.90
11/21/21 19:03:47,884.83,79.17,64.91
11/21/21 19:03:49,886.78,79.10,64.78
11/21/21 19:03:51,890.17,79.07,64.81
11/21/21 19:03:53,895.51,79.07,64.79
11/21/21 19:03:56,894.98,79.10,64.80
11/21/21 19:03:58,899.47,79.04,64.82
11/21/21 19:04:00,899.70,78.99,64.83
11/21/21 19:04:03,901.68,79.04,64.82
11/21/21 19:04:05,898.81,79.07,64.99
11/21/21 19:04:07,892.97,79.01,64.98
11/21/21 19:04:09,895.41,78.99,64.96
11/21/21 19:04:12,897.93,78.94,64.95
11/21/21 19:04:14,901.35,78.91,65.04
11/21/21 19:04:16,901.25,78.94,65.09
11/21/21 19:04:19,900.06,78.89,65.07
11/21/21 19:04:21,898.87,78.89,65.14
11/21/21 19:04:23,898.22,78.81,65.16
11/21/21 19:04:25,899.18,78.89,65.15
11/21/21 19:04:28,899.30,78.81,65.17
11/21/21 19:04:30,898.69,78.84,65.17
11/21/21 19:04:32,897.83,78.81,65.21
11/21/21 19:04:35,903.69,78.76,65.21
11/21/21 19:04:37,906.36,78.76,65.32
11/21/21 19:04:39,904.29,78.79,65.38
11/21/21 19:04:41,901.78,78.79,65.35
11/21/21 19:04:44,901.44,78.79,65.31
11/21/21 19:04:46,897.75,78.76,65.28
11/21/21 19:04:48,904.38,78.79,65.29
11/21/21 19:04:50,895.27,78.71,65.45
11/21/21 19:04:53,885.89,78.69,65.61
11/21/21 19:04:55,913.17,78.66,65.62
11/21/21 19:04:57,917.14,78.66,65.54
11/21/21 19:04:59,895.47,78.66,65.55
11/21/21 19:05:02,896.53,78.59,65.59
11/21/21 19:05:04,939.79,78.53,65.60
11/21/21 19:05:06,942.27,78.46,65.66
11/21/21 19:05:09,919.70,78.43,65.70
11/21/21 19:05:11,890.92,78.46,65.84
11/21/21 19:05:13,882.18,78.43,65.93
11/21/21 19:05:15,890.57,78.38,65.95
11/21/21 19:05:18,937.64,78.28,65.96
11/21/21 19:05:20,922.75,78.33,65.97
11/21/21 19:05:22,895.22,78.31,66.01
11/21/21 19:05:25,896.63,78.33,66.16
11/21/21 19:05:27,881.29,78.25,66.20
11/21/21 19:05:29,889.38,78.25,66.24
11/21/21 19:05:31,923.82,78.28,66.28
11/21/21 19:05:34,923.28,78.23,66.30
11/21/21 19:05:36,881.19,78.18,66.40
11/21/21 19:05:38,857.81,78.21,66.47
11/21/21 19:05:41,875.86,78.18,66.46
11/21/21 19:05:43,886.88,78.13,66.41
11/21/21 19:05:45,860.05,78.21,66.51
11/21/21 19:05:47,856.31,78.23,66.55
11/21/21 19:05:50,796.78,78.18,66.42
11/21/21 19:05:52,856.05,78.13,66.34
11/21/21 19:05:54,887.59,78.13,66.37
11/21/21 19:05:56,926.39,78.11,66.43
11/21/21 19:05:59,883.39,78.08,66.54
11/21/21 19:06:01,954.55,78.08,66.58
11/21/21 19:06:03,921.03,78.00,66.55
11/21/21 19:06:05,916.74,77.98,66.57
11/21/21 19:06:08,902.77,78.05,66.64
11/21/21 19:06:10,903.54,78.03,66.70
11/21/21 19:06:12,895.33,78.00,66.80
11/21/21 19:06:15,890.02,78.00,66.77
11/21/21 19:06:17,893.63,77.98,66.67
11/21/21 19:06:19,902.57,77.98,66.74
11/21/21 19:06:21,890.76,77.95,66.90
11/21/21 19:06:24,884.69,77.90,66.97
11/21/21 19:06:26,885.99,77.92,66.89
11/21/21 19:06:28,891.04,77.87,66.88
11/21/21 19:06:31,896.47,77.85,66.93
11/21/21 19:06:33,892.12,77.85,66.98
11/21/21 19:06:35,897.95,77.77,67.12
11/21/21 19:06:37,893.84,77.80,67.04
11/21/21 19:06:40,888.29,77.77,67.03
11/21/21 19:06:42,854.75,77.80,67.03
11/21/21 19:06:44,863.09,77.80,67.08
11/21/21 19:06:47,814.68,77.75,67.08
11/21/21 19:06:49,845.81,77.75,67.04
11/21/21 19:06:51,846.21,77.72,67.00
11/21/21 19:06:53,836.38,77.70,67.01
11/21/21 19:06:56,853.95,77.70,67.04
11/21/21 19:06:58,851.65,77.64,67.09
11/21/21 19:07:00,864.56,77.67,67.07
11/21/21 19:07:02,878.63,77.67,67.12
11/21/21 19:07:05,823.58,77.64,67.20
11/21/21 19:07:07,867.93,77.54,67.27
11/21/21 19:07:09,859.54,77.59,67.36
11/21/21 19:07:11,848.14,77.54,67.36
11/21/21 19:07:14,866.71,77.57,67.38
11/21/21 19:07:16,861.95,77.57,67.38
11/21/21 19:07:18,871.02,77.57,67.46
11/21/21 19:07:21,874.77,77.49,67.50
11/21/21 19:07:23,878.51,77.54,67.44
11/21/21 19:07:25,898.14,77.49,67.40
11/21/21 19:07:27,896.15,77.47,67.47
11/21/21 19:07:30,893.39,77.47,67.47
11/21/21 19:07:32,891.34,77.47,67.49
11/21/21 19:07:34,895.28,77.44,67.44
11/21/21 19:07:37,896.99,77.42,67.46
11/21/21 19:07:39,892.69,77.47,67.51
11/21/21 19:07:41,895.24,77.42,67.53
11/21/21 19:07:43,898.77,77.42,67.63
11/21/21 19:07:46,897.89,77.42,67.57
11/21/21 19:07:48,896.90,77.39,67.58
11/21/21 19:07:50,895.61,77.39,67.67
11/21/21 19:07:53,894.64,77.39,67.70
11/21/21 19:07:55,892.28,77.39,67.66
11/21/21 19:07:57,893.87,77.39,67.63
11/21/21 19:07:59,893.20,77.34,67.70
11/21/21 19:08:02,889.93,77.42,67.72
11/21/21 19:08:04,892.20,77.37,67.72
11/21/21 19:08:06,896.36,77.37,67.69
11/21/21 19:08:09,892.15,77.32,67.68
11/21/21 19:08:11,906.86,77.29,67.74
11/21/21 19:08:13,891.89,77.29,67.83
11/21/21 19:08:15,845.80,77.26,67.88
11/21/21 19:08:18,867.14,77.24,67.85
11/21/21 19:08:20,869.45,77.24,67.77
11/21/21 19:08:22,877.71,77.22,67.83
11/21/21 19:08:25,853.87,77.19,67.81
11/21/21 19:08:27,831.72,77.16,67.84
11/21/21 19:08:29,866.53,77.14,67.78
11/21/21 19:08:31,883.86,77.16,67.77
11/21/21 19:08:34,883.10,77.14,67.83
11/21/21 19:08:36,889.40,77.19,67.89
11/21/21 19:08:38,887.39,77.16,67.97
11/21/21 19:08:40,891.84,77.09,67.92
11/21/21 19:08:43,897.99,77.09,67.96
11/21/21 19:08:45,896.19,77.06,68.03
11/21/21 19:08:47,889.15,77.04,68.20
11/21/21 19:08:49,895.67,77.04,68.22
11/21/21 19:08:52,896.85,76.99,68.23
11/21/21 19:08:54,902.21,76.99,68.24
11/21/21 19:08:56,905.23,76.96,68.30
11/21/21 19:08:59,897.11,76.96,68.35
11/21/21 19:09:01,894.64,76.91,68.39
11/21/21 19:09:03,899.81,76.88,68.38
11/21/21 19:09:05,896.07,76.86,68.37
11/21/21 19:09:08,896.96,76.94,68.38
11/21/21 19:09:10,895.89,76.91,68.45
11/21/21 19:09:12,861.96,76.88,68.43
11/21/21 19:09:15,870.78,76.86,68.39
11/21/21 19:09:17,873.49,76.88,68.29
11/21/21 19:09:19,864.45,76.88,68.34
11/21/21 19:09:21,872.10,76.86,68.29
11/21/21 19:09:24,869.42,76.86,68.30
11/21/21 19:09:26,886.10,76.80,68.33
11/21/21 19:09:28,905.62,76.78,68.29
11/21/21 19:09:31,876.81,76.78,68.48
11/21/21 19:09:33,872.11,76.80,68.49
11/21/21 19:09:35,835.96,76.78,68.51
11/21/21 19:09:37,861.39,76.78,68.44
11/21/21 19:09:40,917.35,76.78,68.40
11/21/21 19:09:42,1111.52,76.75,68.55
11/21/21 19:09:44,993.81,76.65,68.52
11/21/21 19:09:47,750.46,76.68,68.61
11/21/21 19:09:49,846.47,76.63,68.58
11/21/21 19:09:51,953.72,76.63,68.61
11/21/21 19:09:53,902.91,76.60,68.71
11/21/21 19:09:56,937.87,76.60,68.77
11/21/21 19:09:58,895.32,76.58,68.83
11/21/21 19:10:00,904.34,76.52,68.83
11/21/21 19:10:02,907.56,76.60,68.85
11/21/21 19:10:05,890.03,76.55,68.92
11/21/21 19:10:07,884.44,76.52,68.93
11/21/21 19:10:09,859.82,76.55,68.91
11/21/21 19:10:11,872.54,76.50,68.77
11/21/21 19:10:14,886.82,76.52,68.82
11/21/21 19:10:16,880.75,76.52,68.85
11/21/21 19:10:18,871.70,76.52,68.89
11/21/21 19:10:21,873.80,76.52,68.89
11/21/21 19:10:23,886.94,76.52,68.74
11/21/21 19:10:25,882.30,76.52,68.81
11/21/21 19:10:27,881.11,76.50,68.88
11/21/21 19:10:30,877.16,76.50,68.84
11/21/21 19:10:32,870.91,76.52,68.83
11/21/21 19:10:34,880.04,76.52,68.79
11/21/21 19:10:37,885.18,76.50,68.85
11/21/21 19:10:39,873.96,76.50,68.90
11/21/21 19:10:41,882.11,76.48,68.96
11/21/21 19:10:43,877.96,76.48,68.98
11/21/21 19:10:46,892.66,76.48,68.87
11/21/21 19:10:48,889.97,76.45,68.94
11/21/21 19:10:50,875.90,76.45,69.07
11/21/21 19:10:53,877.81,76.38,69.09
11/21/21 19:10:55,884.98,76.40,69.03
11/21/21 19:10:57,894.46,76.38,68.97
11/21/21 19:10:59,892.75,76.40,69.00
11/21/21 19:11:02,884.20,76.38,68.99
11/21/21 19:11:04,871.24,76.35,69.03
11/21/21 19:11:06,881.67,76.35,69.00
11/21/21 19:11:09,874.67,76.35,68.94
11/21/21 19:11:11,877.54,76.35,68.95
11/21/21 19:11:13,865.98,76.35,69.04
11/21/21 19:11:15,868.68,76.35,69.05
11/21/21 19:11:18,876.76,76.32,69.04
11/21/21 19:11:20,876.22,76.32,68.96
11/21/21 19:11:22,873.10,76.30,68.97
11/21/21 19:11:25,871.49,76.32,68.99
11/21/21 19:11:27,842.00,76.32,69.02
11/21/21 19:11:29,858.88,76.30,69.03
11/21/21 19:11:31,857.27,76.27,69.03
11/21/21 19:11:34,859.22,76.27,69.00
11/21/21 19:11:36,860.67,76.25,69.01
11/21/21 19:11:38,855.81,76.30,69.08
11/21/21 19:11:40,858.07,76.25,69.07
11/21/21 19:11:43,862.57,76.25,69.04
11/21/21 19:11:45,866.69,76.25,69.07
11/21/21 19:11:47,864.54,76.22,69.17
