Date,CO2,°F,RH
12/15/21 20:03:30,1119.45,73.27,61.54
12/15/21 20:03:33,1122.68,73.27,61.57
12/15/21 20:03:35,1124.92,73.25,61.58
12/15/21 20:03:37,1123.31,73.27,61.60
12/15/21 20:03:39,1127.02,73.27,61.60
12/15/21 20:03:42,1119.48,73.25,61.62
12/15/21 20:03:44,1123.51,73.30,61.64
12/15/21 20:03:46,1113.39,73.27,61.58
12/15/21 20:03:49,1109.47,73.25,61.55
12/15/21 20:03:51,1108.22,73.25,61.55
12/15/21 20:03:53,1105.53,73.30,61.61
12/15/21 20:03:55,1106.46,73.22,61.57
12/15/21 20:03:58,1104.06,73.27,61.54
12/15/21 20:04:00,1109.77,73.25,61.56
12/15/21 20:04:02,1107.45,73.30,61.58
12/15/21 20:04:05,1105.08,73.30,61.55
12/15/21 20:04:07,1109.09,73.27,61.56
12/15/21 20:04:09,1109.27,73.22,61.58
12/15/21 20:04:11,1110.04,73.27,61.57
12/15/21 20:04:14,1111.21,73.27,61.58
12/15/21 20:04:16,1108.31,73.32,61.54
12/15/21 20:04:18,1109.45,73.25,61.52
12/15/21 20:04:21,1107.37,73.27,61.52
12/15/21 20:04:23,1108.19,73.27,61.52
12/15/21 20:04:25,1107.00,73.30,61.49
12/15/21 20:04:27,1104.80,73.35,61.48
12/15/21 20:04:30,1108.75,73.25,61.46
12/15/21 20:04:32,1105.56,73.30,61.53
12/15/21 20:04:34,1102.74,73.30,61.59
12/15/21 20:04:37,1096.65,73.30,61.67
12/15/21 20:04:39,1089.48,73.25,61.59
12/15/21 20:04:41,1110.74,73.25,61.59
12/15/21 20:04:43,1102.93,73.27,61.61
12/15/21 20:04:46,1121.21,73.22,61.67
12/15/21 20:04:48,1089.88,73.27,61.72
12/15/21 20:04:50,1052.82,73.30,61.68
12/15/21 20:04:53,1074.24,73.25,61.60
12/15/21 20:04:55,1105.42,73.22,61.61
12/15/21 20:04:57,1104.64,73.20,61.94
12/15/21 20:04:59,1090.85,73.25,62.03
12/15/21 20:05:02,1087.17,73.17,61.91
12/15/21 20:05:04,1062.53,73.20,61.79
12/15/21 20:05:06,1066.48,73.20,61.72
12/15/21 20:05:09,1077.31,73.22,61.78
12/15/21 20:05:11,1075.52,73.17,61.70
12/15/21 20:05:13,1070.22,73.22,61.65
12/15/21 20:05:15,1073.21,73.17,61.60
12/15/21 20:05:18,1081.26,73.22,61.61
12/15/21 20:05:20,1083.48,73.22,61.67
12/15/21 20:05:22,1085.01,73.22,61.66
12/15/21 20:05:25,1079.47,73.20,61.65
12/15/21 20:05:27,1079.19,73.20,61.62
12/15/21 20:05:29,1083.95,73.25,61.60
12/15/21 20:05:31,1083.80,73.25,61.59
12/15/21 20:05:34,1086.79,73.20,61.55
12/15/21 20:05:36,1079.62,73.22,61.62
12/15/21 20:05:38,1081.25,73.20,61.65
12/15/21 20:05:41,1085.29,73.17,61.60
12/15/21 20:05:43,1086.46,73.22,61.64
12/15/21 20:05:45,1093.78,73.20,61.59
12/15/21 20:05:47,1099.37,73.22,61.64
12/15/21 20:05:50,1098.44,73.22,61.59
12/15/21 20:05:52,1116.53,73.17,61.64
12/15/21 20:05:54,1113.12,73.17,61.94
12/15/21 20:05:57,1105.32,73.17,61.97
12/15/21 20:05:59,1099.93,73.12,61.87
12/15/21 20:06:01,1107.23,73.20,61.84
12/15/21 20:06:03,1103.00,73.20,61.76
12/15/21 20:06:06,1099.61,73.20,61.74
12/15/21 20:06:08,1101.25,73.20,61.71
12/15/21 20:06:10,1093.24,73.22,61.76
12/15/21 20:06:12,1098.77,73.25,61.71
12/15/21 20:06:15,1093.58,73.20,61.70
12/15/21 20:06:17,1097.44,73.22,61.76
12/15/21 20:06:19,1097.54,73.25,61.74
12/15/21 20:06:22,1103.18,73.27,61.71
12/15/21 20:06:24,1098.34,73.25,61.63
12/15/21 20:06:26,1103.40,73.25,61.65
12/15/21 20:06:28,1097.31,73.22,61.66
12/15/21 20:06:31,1102.12,73.22,61.65
12/15/21 20:06:33,1104.45,73.17,61.64
12/15/21 20:06:35,1103.13,73.20,61.62
12/15/21 20:06:38,1098.51,73.25,61.62
12/15/21 20:06:40,1095.42,73.22,61.64
12/15/21 20:06:42,1099.35,73.20,61.60
12/15/21 20:06:44,1099.83,73.22,61.59
12/15/21 20:06:47,1102.74,73.22,61.56
12/15/21 20:06:49,1096.23,73.22,61.60
12/15/21 20:06:51,1101.96,73.22,61.56
12/15/21 20:06:54,1097.27,73.25,61.57
12/15/21 20:06:56,1104.93,73.22,61.51
12/15/21 20:06:58,1110.75,73.20,61.58
12/15/21 20:07:00,1105.15,73.27,61.63
12/15/21 20:07:03,1097.80,73.25,61.67
12/15/21 20:07:05,1088.43,73.22,61.64
12/15/21 20:07:07,1097.80,73.22,61.57
12/15/21 20:07:10,1101.23,73.20,61.62
12/15/21 20:07:12,1102.02,73.20,61.68
12/15/21 20:07:14,1096.48,73.27,61.64
12/15/21 20:07:16,1079.42,73.22,61.57
12/15/21 20:07:19,1092.10,73.20,61.57
12/15/21 20:07:21,1109.98,73.22,61.58
12/15/21 20:07:23,1062.24,73.25,61.69
12/15/21 20:07:26,1053.27,73.22,61.72
12/15/21 20:07:28,1023.97,73.27,61.63
12/15/21 20:07:30,1068.73,73.17,61.58
12/15/21 20:07:32,1101.41,73.25,61.65
12/15/21 20:07:35,1065.79,73.27,61.83
12/15/21 20:07:37,1040.50,73.20,61.78
12/15/21 20:07:39,1067.64,73.15,61.72
12/15/21 20:07:42,1100.78,73.20,61.69
12/15/21 20:07:44,1100.16,73.22,61.64
12/15/21 20:07:46,1092.83,73.22,61.70
12/15/21 20:07:48,1075.63,73.20,61.72
12/15/21 20:07:51,1079.41,73.17,61.69
12/15/21 20:07:53,1094.76,73.15,61.63
12/15/21 20:07:55,1090.80,73.15,61.70
12/15/21 20:07:58,1163.49,73.15,61.78
12/15/21 20:08:00,1157.29,73.17,61.73
12/15/21 20:08:02,1137.87,73.17,61.77
12/15/21 20:08:04,1135.09,73.17,61.74
12/15/21 20:08:07,1130.60,73.20,61.71
12/15/21 20:08:09,1118.57,73.22,61.77
12/15/21 20:08:11,1112.17,73.20,61.67
12/15/21 20:08:14,1110.89,73.20,61.62
12/15/21 20:08:16,1106.43,73.17,61.66
12/15/21 20:08:18,1102.54,73.17,61.73
12/15/21 20:08:20,1093.92,73.20,61.69
12/15/21 20:08:23,1092.17,73.22,61.65
12/15/21 20:08:25,1088.91,73.22,61.61
12/15/21 20:08:27,1090.30,73.17,61.58
12/15/21 20:08:30,1099.92,73.22,61.69
12/15/21 20:08:32,1093.51,73.22,61.98
12/15/21 20:08:34,1084.54,73.25,61.90
12/15/21 20:08:36,1087.67,73.22,61.75
12/15/21 20:08:39,1093.67,73.22,61.66
12/15/21 20:08:41,1089.54,73.22,61.66
12/15/21 20:08:43,1093.36,73.25,61.64
12/15/21 20:08:46,1087.76,73.25,61.58
12/15/21 20:08:48,1096.91,73.20,61.54
12/15/21 20:08:50,1097.51,73.22,61.59
12/15/21 20:08:52,1093.72,73.22,61.57
12/15/21 20:08:55,1088.97,73.30,61.74
12/15/21 20:08:57,1086.85,73.22,61.68
12/15/21 20:08:59,1081.31,73.25,61.63
12/15/21 20:09:02,1080.69,73.20,61.60
12/15/21 20:09:04,1077.93,73.32,61.62
12/15/21 20:09:06,1080.18,73.22,61.58
12/15/21 20:09:08,1077.46,73.22,61.57
12/15/21 20:09:11,1080.53,73.27,61.56
12/15/21 20:09:13,1082.15,73.27,61.53
12/15/21 20:09:15,1080.23,73.30,61.57
12/15/21 20:09:18,1075.40,73.25,61.55
12/15/21 20:09:20,1076.70,73.22,61.52
12/15/21 20:09:22,1079.65,73.25,61.57
12/15/21 20:09:24,1081.97,73.25,61.58
12/15/21 20:09:27,1081.08,73.27,61.63
12/15/21 20:09:29,1083.11,73.32,61.59
12/15/21 20:09:31,1081.03,73.30,61.53
12/15/21 20:09:34,1084.82,73.25,61.51
12/15/21 20:09:36,1085.49,73.22,61.58
12/15/21 20:09:38,1083.29,73.25,61.59
12/15/21 20:09:40,1085.14,73.25,61.58
12/15/21 20:09:43,1085.31,73.22,61.58
12/15/21 20:09:45,1086.79,73.22,61.58
12/15/21 20:09:47,1085.30,73.22,61.62
12/15/21 20:09:50,1085.74,73.25,61.80
12/15/21 20:09:52,1079.84,73.20,61.75
12/15/21 20:09:54,1079.70,73.17,61.65
12/15/21 20:09:56,1082.57,73.22,61.60
12/15/21 20:09:59,1082.12,73.22,61.64
12/15/21 20:10:01,1081.50,73.22,61.56
12/15/21 20:10:03,1082.15,73.25,61.57
12/15/21 20:10:06,1084.96,73.22,61.54
12/15/21 20:10:08,1087.21,73.17,61.62
12/15/21 20:10:10,1087.69,73.22,61.64
12/15/21 20:10:12,1087.22,73.22,61.75
12/15/21 20:10:15,1083.65,73.25,61.71
12/15/21 20:10:17,1083.76,73.17,61.68
12/15/21 20:10:19,1086.47,73.20,61.68
12/15/21 20:10:22,1086.52,73.22,61.69
12/15/21 20:10:24,1085.09,73.20,61.78
12/15/21 20:10:26,1086.21,73.20,61.74
12/15/21 20:10:28,1085.78,73.20,61.74
12/15/21 20:10:31,1085.02,73.17,61.70
12/15/21 20:10:33,1082.20,73.20,61.70
12/15/21 20:10:35,1078.82,73.20,61.65
12/15/21 20:10:38,1078.52,73.20,61.62
12/15/21 20:10:40,1081.26,73.15,61.60
12/15/21 20:10:42,1081.75,73.25,61.65
12/15/21 20:10:44,1078.76,73.22,61.61
12/15/21 20:10:47,1079.97,73.25,61.66
12/15/21 20:10:49,1082.35,73.20,61.58
12/15/21 20:10:51,1086.74,73.17,61.58
12/15/21 20:10:54,1086.98,73.20,61.60
12/15/21 20:10:56,1093.89,73.22,61.65
12/15/21 20:10:58,1093.50,73.20,61.76
12/15/21 20:11:00,1088.64,73.20,61.69
12/15/21 20:11:03,1091.59,73.17,61.79
12/15/21 20:11:05,1086.19,73.15,61.84
12/15/21 20:11:07,1073.38,73.22,61.94
12/15/21 20:11:10,1071.98,73.17,61.90
12/15/21 20:11:12,1058.81,73.15,61.78
12/15/21 20:11:14,1075.97,73.15,61.79
12/15/21 20:11:16,1091.76,73.15,61.75
12/15/21 20:11:19,1062.05,73.17,61.71
12/15/21 20:11:21,1097.93,73.15,61.70
12/15/21 20:11:23,1097.30,73.15,61.69
12/15/21 20:11:26,1105.64,73.15,61.69
12/15/21 20:11:28,1100.98,73.12,61.69
12/15/21 20:11:30,1097.47,73.15,61.70
12/15/21 20:11:32,1088.92,73.15,61.76
12/15/21 20:11:35,1092.52,73.17,61.73
12/15/21 20:11:37,1090.51,73.20,61.71
12/15/21 20:11:39,1087.78,73.17,61.71
12/15/21 20:11:42,1079.02,73.17,61.76
12/15/21 20:11:44,1079.72,73.10,61.75
12/15/21 20:11:46,1080.37,73.17,61.70
12/15/21 20:11:48,1085.95,73.17,61.68
12/15/21 20:11:51,1086.67,73.15,61.79
12/15/21 20:11:53,1078.02,73.15,61.85
12/15/21 20:11:55,1079.82,73.15,61.78
12/15/21 20:11:58,1077.91,73.15,61.69
12/15/21 20:12:00,1081.03,73.17,61.70
12/15/21 20:12:02,1079.42,73.15,61.69
12/15/21 20:12:04,1076.00,73.15,61.73
12/15/21 20:12:07,1077.29,73.15,61.69
12/15/21 20:12:09,1076.65,73.17,61.68
12/15/21 20:12:11,1079.13,73.17,61.65
12/15/21 20:12:14,1079.54,73.22,61.69
12/15/21 20:12:16,1078.46,73.20,61.71
12/15/21 20:12:18,1081.30,73.15,61.64
12/15/21 20:12:20,1080.89,73.12,61.61
12/15/21 20:12:23,1085.09,73.15,61.55
12/15/21 20:12:25,1083.41,73.20,61.67
12/15/21 20:12:27,1068.63,73.12,61.67
12/15/21 20:12:30,1070.38,73.12,61.66
12/15/21 20:12:32,1073.23,73.15,61.70
12/15/21 20:12:34,1073.04,73.10,61.81
12/15/21 20:12:36,1073.41,73.15,61.78
12/15/21 20:12:39,1074.30,73.12,61.81
12/15/21 20:12:41,1074.74,73.15,61.79
12/15/21 20:12:43,1077.54,73.12,61.76
12/15/21 20:12:46,1076.28,73.15,61.88
12/15/21 20:12:48,1075.26,73.12,61.90
12/15/21 20:12:50,1076.42,73.10,61.81
12/15/21 20:12:52,1075.30,73.12,61.90
12/15/21 20:12:55,1076.63,73.15,61.95
12/15/21 20:12:57,1076.04,73.20,61.93
12/15/21 20:12:59,1074.64,73.12,61.91
12/15/21 20:13:01,1074.29,73.10,61.83
12/15/21 20:13:04,1078.00,73.07,61.81
12/15/21 20:13:06,1079.36,73.10,61.91
12/15/21 20:13:08,1077.51,73.12,61.98
12/15/21 20:13:11,1077.34,73.10,61.94
12/15/21 20:13:13,1076.44,73.12,61.98
12/15/21 20:13:15,1074.15,73.10,61.85
12/15/21 20:13:17,1079.93,73.07,61.79
12/15/21 20:13:20,1077.57,73.10,61.83
12/15/21 20:13:22,1070.71,73.12,61.83
12/15/21 20:13:24,1070.87,73.07,61.81
12/15/21 20:13:27,1068.97,73.10,61.76
12/15/21 20:13:29,1071.19,73.05,61.74
12/15/21 20:13:31,1073.59,73.10,61.83
12/15/21 20:13:33,1070.12,73.12,61.83
12/15/21 20:13:36,1074.26,73.15,61.84
12/15/21 20:13:38,1072.21,73.12,61.76
12/15/21 20:13:40,1075.08,73.15,61.73
12/15/21 20:13:43,1070.93,73.17,61.73
12/15/21 20:13:45,1062.85,73.15,61.74
12/15/21 20:13:47,1057.97,73.15,61.69
12/15/21 20:13:49,1061.56,73.12,61.65
12/15/21 20:13:52,1066.08,73.17,61.64
12/15/21 20:13:54,1068.56,73.15,61.76
12/15/21 20:13:56,1060.25,73.15,61.81
12/15/21 20:13:59,1059.66,73.12,61.73
12/15/21 20:14:01,1063.97,73.10,61.68
12/15/21 20:14:03,1068.66,73.15,61.75
12/15/21 20:14:05,1068.40,73.17,61.86
12/15/21 20:14:08,1074.95,73.12,61.89
12/15/21 20:14:10,1076.33,73.17,61.79
12/15/21 20:14:12,1074.60,73.15,61.79
12/15/21 20:14:15,1078.23,73.07,61.80
12/15/21 20:14:17,1080.26,73.12,61.88
12/15/21 20:14:19,1078.17,73.10,61.86
12/15/21 20:14:21,1078.30,73.15,61.85
12/15/21 20:14:24,1081.93,73.10,61.77
12/15/21 20:14:26,1080.49,73.12,61.89
12/15/21 20:14:28,1080.14,73.10,61.93
12/15/21 20:14:31,1078.57,73.12,61.83
12/15/21 20:14:33,1080.45,73.15,61.81
12/15/21 20:14:35,1080.64,73.12,61.69
12/15/21 20:14:37,1075.58,73.10,61.71
12/15/21 20:14:40,1080.07,73.17,61.73
12/15/21 20:14:42,1079.19,73.15,61.72
12/15/21 20:14:44,1081.49,73.12,61.71
12/15/21 20:14:47,1081.39,73.15,61.63
12/15/21 20:14:49,1076.36,73.15,61.60
12/15/21 20:14:51,1074.74,73.17,61.63
12/15/21 20:14:53,1075.01,73.17,61.66
12/15/21 20:14:56,1073.96,73.17,61.61
12/15/21 20:14:58,1082.35,73.15,61.58
12/15/21 20:15:00,1080.59,73.12,61.65
12/15/21 20:15:03,1077.87,73.12,61.71
12/15/21 20:15:05,1080.00,73.10,61.65
12/15/21 20:15:07,1076.81,73.10,61.68
12/15/21 20:15:09,1078.58,73.15,61.65
12/15/21 20:15:12,1085.15,73.07,61.69
12/15/21 20:15:14,1089.00,73.10,61.76
12/15/21 20:15:16,1087.68,73.10,61.84
12/15/21 20:15:19,1082.02,73.12,61.77
12/15/21 20:15:21,1077.95,73.12,61.69
12/15/21 20:15:23,1081.50,73.10,61.69
12/15/21 20:15:25,1077.82,73.07,61.71
12/15/21 20:15:28,1085.27,73.10,61.65
12/15/21 20:15:30,1082.27,73.10,61.63
12/15/21 20:15:32,1082.24,73.07,61.65
12/15/21 20:15:35,1081.49,73.07,61.70
12/15/21 20:15:37,1084.41,73.10,61.73
12/15/21 20:15:39,1079.29,73.10,61.67
12/15/21 20:15:41,1078.24,73.12,61.64
12/15/21 20:15:44,1080.62,73.10,61.63
12/15/21 20:15:46,1081.89,73.07,61.64
12/15/21 20:15:48,1083.06,73.05,61.71
12/15/21 20:15:51,1081.84,73.05,61.79
12/15/21 20:15:53,1080.50,73.05,61.86
12/15/21 20:15:55,1079.33,73.10,61.85
12/15/21 20:15:57,1085.01,73.12,61.79
12/15/21 20:16:00,1085.83,73.05,61.73
12/15/21 20:16:02,1090.83,73.07,61.70
12/15/21 20:16:04,1090.77,73.10,61.80
12/15/21 20:16:07,1083.73,73.12,61.74
12/15/21 20:16:09,1079.86,73.05,61.76
12/15/21 20:16:11,1078.95,73.10,61.81
12/15/21 20:16:13,1076.72,73.12,61.80
12/15/21 20:16:16,1079.62,73.05,61.72
12/15/21 20:16:18,1078.32,73.12,61.66
12/15/21 20:16:20,1081.80,73.12,61.67
12/15/21 20:16:23,1082.62,73.12,61.69
12/15/21 20:16:25,1078.90,73.12,61.63
12/15/21 20:16:27,1083.18,73.10,61.65
12/15/21 20:16:29,1084.63,73.12,61.60
12/15/21 20:16:32,1084.95,73.10,61.71
12/15/21 20:16:34,1084.98,73.15,61.84
12/15/21 20:16:36,1083.95,73.15,61.75
12/15/21 20:16:39,1086.87,73.17,61.68
12/15/21 20:16:41,1097.29,73.12,61.61
12/15/21 20:16:43,1084.58,73.12,61.65
12/15/21 20:16:45,1082.70,73.07,61.61
12/15/21 20:16:48,1082.51,73.10,61.60
12/15/21 20:16:50,1088.33,73.12,61.63
12/15/21 20:16:52,1087.96,73.10,61.75
12/15/21 20:16:55,1082.28,73.15,61.74
12/15/21 20:16:57,1078.52,73.12,61.72
12/15/21 20:16:59,1076.60,73.07,61.67
12/15/21 20:17:01,1076.00,73.07,61.64
12/15/21 20:17:04,1079.52,73.05,61.66
12/15/21 20:17:06,1078.42,73.05,61.69
12/15/21 20:17:08,1082.22,73.02,61.72
12/15/21 20:17:11,1081.01,73.05,61.75
12/15/21 20:17:13,1083.25,73.05,61.80
12/15/21 20:17:15,1088.38,73.02,61.87
12/15/21 20:17:17,1088.85,73.02,61.82
12/15/21 20:17:20,1085.78,73.02,61.76
12/15/21 20:17:22,1083.71,73.05,61.75
12/15/21 20:17:24,1082.32,73.02,61.70
12/15/21 20:17:27,1096.31,73.02,61.68
12/15/21 20:17:29,1093.64,73.00,61.76
12/15/21 20:17:31,1092.99,73.00,61.74
12/15/21 20:17:33,1088.79,73.05,61.76
12/15/21 20:17:36,1089.94,73.00,61.78
12/15/21 20:17:38,1089.90,72.97,61.83
12/15/21 20:17:40,1085.37,73.00,61.85
12/15/21 20:17:43,1087.85,72.97,61.84
12/15/21 20:17:45,1085.53,72.97,61.83
12/15/21 20:17:47,1088.48,73.02,61.81
12/15/21 20:17:49,1090.47,72.97,61.84
12/15/21 20:17:52,1091.39,72.97,61.86
12/15/21 20:17:54,1087.71,72.97,61.92
12/15/21 20:17:56,1089.95,73.00,61.85
12/15/21 20:17:59,1090.99,73.00,61.82
12/15/21 20:18:01,1087.47,72.94,61.83
12/15/21 20:18:03,1086.61,72.97,61.88
12/15/21 20:18:05,1088.93,72.97,61.80
12/15/21 20:18:08,1092.16,73.00,61.87
12/15/21 20:18:10,1091.22,72.97,61.85
12/15/21 20:18:12,1095.32,72.94,61.94
12/15/21 20:18:15,1095.27,72.97,61.96
12/15/21 20:18:17,1094.07,72.94,61.99
12/15/21 20:18:19,1089.31,72.94,62.01
12/15/21 20:18:21,1091.56,72.97,61.97
12/15/21 20:18:24,1087.73,72.92,61.96
12/15/21 20:18:26,1084.15,72.94,61.94
12/15/21 20:18:28,1094.75,72.94,61.95
12/15/21 20:18:31,1108.68,72.90,61.90
12/15/21 20:18:33,1144.31,72.92,61.91
12/15/21 20:18:35,1141.50,72.92,61.97
12/15/21 20:18:37,1119.82,72.92,61.97
12/15/21 20:18:40,1108.05,72.92,61.96
12/15/21 20:18:42,1148.45,72.94,61.95
12/15/21 20:18:44,1132.37,72.84,61.95
12/15/21 20:18:47,1118.20,72.92,62.03
12/15/21 20:18:49,1101.54,72.97,62.01
12/15/21 20:18:51,1099.86,72.94,62.04
12/15/21 20:18:53,1100.54,72.92,61.99
12/15/21 20:18:56,1076.17,72.92,61.93
12/15/21 20:18:58,1086.70,72.94,61.95
12/15/21 20:19:00,1076.53,72.92,62.03
12/15/21 20:19:03,1035.00,72.92,62.01
12/15/21 20:19:05,1079.02,72.87,62.00
12/15/21 20:19:07,1079.45,72.90,61.97
12/15/21 20:19:09,1091.99,72.90,62.05
12/15/21 20:19:12,1086.28,72.92,62.05
12/15/21 20:19:14,1072.74,72.92,61.99
12/15/21 20:19:16,1077.79,72.87,61.99
12/15/21 20:19:19,1080.62,72.87,62.01
12/15/21 20:19:21,1083.90,72.90,62.02
12/15/21 20:19:23,1087.59,72.84,62.03
12/15/21 20:19:25,1118.05,72.90,62.08
12/15/21 20:19:28,1114.75,72.87,62.02
12/15/21 20:19:30,1111.25,72.90,62.03
12/15/21 20:19:32,1095.26,72.92,62.00
12/15/21 20:19:35,1097.88,72.90,61.99
12/15/21 20:19:37,1101.16,72.90,62.01
12/15/21 20:19:39,1110.25,72.92,61.97
12/15/21 20:19:41,1115.77,72.90,61.98
12/15/21 20:19:44,1110.33,72.92,62.05
12/15/21 20:19:46,1108.74,72.94,62.02
12/15/21 20:19:48,1114.64,72.90,62.08
12/15/21 20:19:51,1128.53,72.92,61.99
12/15/21 20:19:53,1141.91,72.90,62.02
12/15/21 20:19:55,1087.46,72.87,62.18
12/15/21 20:19:57,991.51,72.90,62.30
12/15/21 20:20:00,1021.99,72.87,62.25
12/15/21 20:20:02,1061.93,72.90,62.16
12/15/21 20:20:04,1070.64,72.90,62.15
12/15/21 20:20:07,1073.14,72.92,62.14
12/15/21 20:20:09,1092.53,72.92,62.11
12/15/21 20:20:11,1089.03,72.90,62.09
12/15/21 20:20:13,1084.28,72.90,62.03
12/15/21 20:20:16,1083.15,72.87,61.99
12/15/21 20:20:18,1093.20,72.87,62.04
12/15/21 20:20:20,1108.60,72.90,62.11
12/15/21 20:20:23,1109.42,72.87,62.08
12/15/21 20:20:25,1100.25,72.90,62.01
12/15/21 20:20:27,1101.89,72.92,61.98
12/15/21 20:20:30,1099.81,72.92,62.01
12/15/21 20:20:32,1100.48,72.92,62.00
12/15/21 20:20:34,1101.03,72.92,62.01
12/15/21 20:20:36,1099.23,72.90,62.01
12/15/21 20:20:39,1103.73,72.90,61.98
12/15/21 20:20:41,1099.80,72.94,62.03
12/15/21 20:20:43,1099.86,72.92,62.06
12/15/21 20:20:46,1095.25,72.92,62.04
12/15/21 20:20:48,1091.65,72.94,62.04
12/15/21 20:20:50,1093.16,72.92,62.04
12/15/21 20:20:52,1090.25,72.87,62.08
12/15/21 20:20:55,1094.67,72.92,61.99
12/15/21 20:20:57,1081.71,72.92,62.01
12/15/21 20:20:59,1091.47,72.84,61.99
12/15/21 20:21:02,1080.46,72.90,62.01
12/15/21 20:21:04,1091.07,72.94,62.03
12/15/21 20:21:06,1075.13,72.90,62.09
12/15/21 20:21:08,1063.24,72.84,62.02
12/15/21 20:21:11,1082.35,72.90,62.05
12/15/21 20:21:13,1092.42,72.92,62.15
12/15/21 20:21:15,1091.54,72.94,62.28
12/15/21 20:21:18,1077.40,72.92,62.15
12/15/21 20:21:20,1074.03,72.94,62.08
12/15/21 20:21:22,1076.40,72.87,62.02
12/15/21 20:21:24,1078.77,72.87,62.05
12/15/21 20:21:27,1070.55,72.90,62.08
12/15/21 20:21:29,1071.98,72.94,62.10
12/15/21 20:21:31,1064.56,72.90,62.03
12/15/21 20:21:34,1065.62,72.92,62.06
12/15/21 20:21:36,1062.78,72.94,62.05
12/15/21 20:21:38,1062.26,72.94,61.99
12/15/21 20:21:40,1061.11,72.92,61.96
12/15/21 20:21:43,1067.37,72.92,61.96
12/15/21 20:21:45,1069.41,72.94,61.98
12/15/21 20:21:47,1068.24,72.94,61.97
12/15/21 20:21:50,1071.38,72.92,62.01
12/15/21 20:21:52,1073.28,72.97,61.95
12/15/21 20:21:54,1074.38,72.92,61.91
12/15/21 20:21:56,1076.22,72.92,62.01
12/15/21 20:21:59,1075.80,72.94,62.11
12/15/21 20:22:01,1075.40,72.97,62.21
12/15/21 20:22:03,1075.50,72.97,62.08
12/15/21 20:22:06,1076.51,72.94,62.01
12/15/21 20:22:08,1079.64,72.94,61.98
12/15/21 20:22:10,1081.95,73.02,62.01
12/15/21 20:22:12,1085.44,72.94,62.05
12/15/21 20:22:15,1079.75,72.94,62.06
12/15/21 20:22:17,1090.30,72.90,61.98
12/15/21 20:22:19,1076.14,72.90,61.96
12/15/21 20:22:22,1071.06,72.92,61.99
12/15/21 20:22:24,1032.32,72.92,61.99
12/15/21 20:22:26,1024.90,72.94,61.98
12/15/21 20:22:28,1051.02,72.90,61.93
12/15/21 20:22:31,1061.81,72.94,61.92
12/15/21 20:22:33,1080.98,72.94,61.94
12/15/21 20:22:35,1091.30,72.92,61.93
12/15/21 20:22:38,1078.93,72.94,61.89
12/15/21 20:22:40,1089.58,72.92,61.89
12/15/21 20:22:42,1087.96,72.94,61.91
12/15/21 20:22:44,1081.37,72.97,61.92
12/15/21 20:22:47,1080.12,72.94,61.92
12/15/21 20:22:49,1083.75,73.00,61.92
12/15/21 20:22:51,1085.95,72.92,61.93
12/15/21 20:22:54,1089.61,73.00,61.99
12/15/21 20:22:56,1080.16,72.92,61.98
12/15/21 20:22:58,1079.32,72.92,61.93
12/15/21 20:23:00,1079.07,72.97,61.88
12/15/21 20:23:03,1080.91,72.94,61.89
12/15/21 20:23:05,1082.32,72.97,61.90
12/15/21 20:23:07,1081.90,73.00,61.97
12/15/21 20:23:09,1078.57,72.97,62.00
12/15/21 20:23:12,1081.04,72.92,61.91
12/15/21 20:23:14,1080.30,72.97,61.96
12/15/21 20:23:16,1081.58,72.97,62.05
12/15/21 20:23:19,1079.61,72.97,62.26
12/15/21 20:23:21,1081.59,73.02,62.16
12/15/21 20:23:23,1089.41,72.97,62.03
12/15/21 20:23:25,1090.93,73.02,61.98
12/15/21 20:23:28,1091.22,73.02,62.06
12/15/21 20:23:30,1091.24,73.00,62.07
12/15/21 20:23:32,1087.60,73.00,61.99
12/15/21 20:23:35,1088.70,73.00,61.92
12/15/21 20:23:37,1089.78,72.97,61.92
12/15/21 20:23:39,1087.98,73.02,61.92
12/15/21 20:23:41,1089.94,72.97,61.96
12/15/21 20:23:44,1085.75,73.00,61.93
12/15/21 20:23:46,1089.96,72.97,61.90
12/15/21 20:23:48,1087.81,73.00,61.90
12/15/21 20:23:50,1092.60,73.00,61.89
12/15/21 20:23:53,1085.87,73.02,61.92
12/15/21 20:23:55,1073.60,73.02,61.83
12/15/21 20:23:57,1090.58,73.00,61.83
12/15/21 20:24:00,1102.29,73.05,61.83
12/15/21 20:24:02,1089.45,73.00,62.18
12/15/21 20:24:04,1131.17,72.97,62.27
12/15/21 20:24:06,1114.49,72.97,62.10
12/15/21 20:24:09,1117.16,72.94,62.07
12/15/21 20:24:11,1134.30,73.00,62.07
12/15/21 20:24:13,1121.94,73.00,62.18
12/15/21 20:24:16,1110.69,72.94,62.20
12/15/21 20:24:18,1101.03,73.00,62.10
12/15/21 20:24:20,1104.91,72.97,61.96
12/15/21 20:24:22,1101.83,72.97,62.02
12/15/21 20:24:25,1096.68,73.00,62.09
12/15/21 20:24:27,1083.41,73.00,62.03
12/15/21 20:24:29,1081.04,72.94,61.96
12/15/21 20:24:32,1086.46,73.00,61.97
12/15/21 20:24:34,1087.00,73.00,62.04
12/15/21 20:24:36,1085.78,73.00,62.17
12/15/21 20:24:38,1094.36,73.00,62.10
12/15/21 20:24:41,1093.17,73.05,62.01
12/15/21 20:24:43,1094.55,72.94,61.99
12/15/21 20:24:45,1093.07,73.00,62.00
