Date,Status,CO2,°C,RH,DP,VPAct,VPSat,VPD
11/21/21 21:49:52,Early,871.37,21.15,70.28,15.53,17.65,25.11,7.46
11/21/21 21:49:54,Early,870.10,21.14,70.33,15.53,17.65,25.09,7.44
11/21/21 21:49:57,Early,874.58,21.15,70.37,15.55,17.67,25.11,7.44
11/21/21 21:49:59,Early,880.42,21.14,70.31,15.52,17.64,25.09,7.45
11/21/21 21:50:01,Early,880.69,21.14,70.31,15.52,17.64,25.09,7.45
11/21/21 21:50:04,Early,878.73,21.17,70.30,15.55,17.67,25.13,7.46
11/21/21 21:50:06,Early,874.32,21.18,70.34,15.57,17.69,25.15,7.46
11/21/21 21:50:08,Early,868.72,21.18,70.36,15.57,17.70,25.15,7.45
11/21/21 21:50:10,Early,875.67,21.15,70.30,15.53,17.65,25.11,7.46
11/21/21 21:50:13,Early,887.10,21.17,70.24,15.53,17.65,25.13,7.48
11/21/21 21:50:15,Early,868.78,21.15,70.26,15.52,17.64,25.11,7.47
11/21/21 21:50:17,Early,870.69,21.18,70.31,15.56,17.68,25.15,7.47
11/21/21 21:50:20,Early,920.50,21.17,70.30,15.55,17.67,25.13,7.46
11/21/21 21:50:22,Early,918.55,21.14,70.20,15.50,17.61,25.09,7.48
11/21/21 21:50:24,Early,908.66,21.15,70.20,15.51,17.63,25.11,7.48
11/21/21 21:50:26,Early,906.92,21.18,70.23,15.54,17.66,25.15,7.49
11/21/21 21:50:29,Early,893.91,21.19,70.25,15.56,17.69,25.18,7.49
11/21/21 21:50:31,Early,971.54,21.19,70.27,15.57,17.69,25.18,7.48
11/21/21 21:50:33,Early,967.03,21.15,70.25,15.52,17.64,25.11,7.47
11/21/21 21:50:36,Early,962.04,21.15,70.25,15.52,17.64,25.11,7.47
11/21/21 21:50:38,Early,948.72,21.14,70.41,15.54,17.67,25.09,7.42
11/21/21 21:50:40,Early,928.69,21.15,70.47,15.57,17.69,25.11,7.41
11/21/21 21:50:42,Prop,890.87,21.15,70.53,15.58,17.71,25.11,7.40
11/21/21 21:50:45,Early,896.22,21.15,70.43,15.56,17.68,25.11,7.42
11/21/21 21:50:47,Prop,890.43,21.14,70.52,15.57,17.69,25.09,7.40
11/21/21 21:50:49,Prop,884.70,21.12,70.51,15.55,17.67,25.06,7.39
11/21/21 21:50:52,Prop,873.64,21.14,70.54,15.57,17.70,25.09,7.39
11/21/21 21:50:54,Early,821.09,21.17,70.53,15.60,17.73,25.13,7.41
11/21/21 21:50:56,Early,834.89,21.12,70.45,15.54,17.66,25.06,7.41
11/21/21 21:50:58,Prop,845.78,21.12,70.49,15.55,17.67,25.06,7.40
11/21/21 21:51:01,Early,835.07,21.15,70.48,15.57,17.70,25.11,7.41
11/21/21 21:51:03,Prop,823.11,21.15,70.54,15.58,17.71,25.11,7.40
11/21/21 21:51:05,Early,819.63,21.14,70.45,15.55,17.68,25.09,7.41
11/21/21 21:51:08,Early,843.97,21.14,70.36,15.53,17.65,25.09,7.44
11/21/21 21:51:10,Early,847.11,21.15,70.34,15.54,17.66,25.11,7.45
11/21/21 21:51:12,Early,851.73,21.15,70.34,15.54,17.66,25.11,7.45
11/21/21 21:51:14,Early,825.19,21.15,70.43,15.56,17.68,25.11,7.42
11/21/21 21:51:17,Early,901.56,21.15,70.38,15.55,17.67,25.11,7.44
11/21/21 21:51:19,Early,906.57,21.17,70.35,15.56,17.68,25.13,7.45
11/21/21 21:51:21,Early,905.14,21.15,70.30,15.53,17.65,25.11,7.46
11/21/21 21:51:24,Early,898.58,21.15,70.35,15.54,17.66,25.11,7.44
11/21/21 21:51:26,Early,887.88,21.17,70.38,15.56,17.69,25.13,7.44
11/21/21 21:51:28,Early,884.82,21.14,70.34,15.53,17.65,25.09,7.44
11/21/21 21:51:30,Early,885.70,21.12,70.25,15.49,17.61,25.06,7.46
11/21/21 21:51:33,Early,884.32,21.12,70.33,15.51,17.63,25.06,7.44
11/21/21 21:51:35,Early,878.14,21.17,70.35,15.56,17.68,25.13,7.45
11/21/21 21:51:37,Early,857.33,21.15,70.48,15.57,17.70,25.11,7.41
11/21/21 21:51:40,Early,856.03,21.15,70.44,15.56,17.69,25.11,7.42
11/21/21 21:51:42,Early,860.48,21.12,70.41,15.53,17.65,25.06,7.42
11/21/21 21:51:44,Early,859.47,21.11,70.44,15.52,17.64,25.05,7.40
11/21/21 21:51:46,Prop,854.88,21.14,70.51,15.57,17.69,25.09,7.40
11/21/21 21:51:49,Prop,857.83,21.12,70.57,15.56,17.69,25.06,7.38
11/21/21 21:51:51,Prop,855.14,21.09,70.50,15.52,17.64,25.02,7.38
11/21/21 21:51:53,Prop,856.33,21.12,70.48,15.54,17.67,25.06,7.40
11/21/21 21:51:56,Prop,853.42,21.11,70.51,15.54,17.66,25.05,7.39
11/21/21 21:51:58,Prop,850.84,21.11,70.51,15.54,17.66,25.05,7.39
11/21/21 21:52:00,Early,846.68,21.14,70.47,15.56,17.68,25.09,7.41
11/21/21 21:52:02,Early,850.68,21.11,70.43,15.52,17.64,25.05,7.41
11/21/21 21:52:05,Early,852.44,21.14,70.36,15.53,17.65,25.09,7.44
11/21/21 21:52:07,Early,852.77,21.12,70.37,15.52,17.64,25.06,7.43
11/21/21 21:52:09,Early,851.77,21.15,70.41,15.56,17.68,25.11,7.43
11/21/21 21:52:12,Early,852.36,21.15,70.45,15.56,17.69,25.11,7.42
11/21/21 21:52:14,Early,858.66,21.11,70.42,15.52,17.64,25.05,7.41
11/21/21 21:52:16,Early,863.07,21.15,70.42,15.56,17.68,25.11,7.43
11/21/21 21:52:18,Prop,864.91,21.11,70.48,15.53,17.65,25.05,7.39
11/21/21 21:52:21,Prop,859.57,21.12,70.57,15.56,17.69,25.06,7.38
11/21/21 21:52:23,Prop,852.69,21.14,70.53,15.57,17.70,25.09,7.39
11/21/21 21:52:25,Prop,858.54,21.11,70.48,15.53,17.65,25.05,7.39
11/21/21 21:52:28,Prop,863.62,21.08,70.46,15.50,17.62,25.00,7.39
11/21/21 21:52:30,Prop,859.46,21.11,70.48,15.53,17.65,25.05,7.39
11/21/21 21:52:32,Prop,857.51,21.12,70.52,15.55,17.68,25.06,7.39
11/21/21 21:52:34,Prop,869.38,21.12,70.53,15.56,17.68,25.06,7.39
11/21/21 21:52:37,Prop,886.56,21.09,70.44,15.51,17.63,25.02,7.40
11/21/21 21:52:39,Early,889.25,21.11,70.38,15.51,17.63,25.05,7.42
11/21/21 21:52:41,Early,886.50,21.09,70.41,15.50,17.62,25.02,7.40
11/21/21 21:52:44,Prop,872.75,21.09,70.44,15.51,17.63,25.02,7.40
11/21/21 21:52:46,Early,830.22,21.12,70.42,15.53,17.65,25.06,7.41
11/21/21 21:52:48,Early,849.48,21.08,70.38,15.48,17.60,25.00,7.41
11/21/21 21:52:50,Early,853.75,21.08,70.38,15.48,17.60,25.00,7.41
11/21/21 21:52:53,Prop,859.02,21.09,70.45,15.51,17.63,25.02,7.39
11/21/21 21:52:55,Prop,844.43,21.12,70.48,15.54,17.67,25.06,7.40
11/21/21 21:52:57,Early,818.84,21.14,70.47,15.56,17.68,25.09,7.41
11/21/21 21:53:00,Prop,843.88,21.08,70.47,15.50,17.62,25.00,7.38
11/21/21 21:53:02,Prop,845.48,21.09,70.56,15.54,17.66,25.02,7.37
11/21/21 21:53:04,Prop,836.35,21.11,70.59,15.56,17.68,25.05,7.37
11/21/21 21:53:06,Prop,852.04,21.12,70.62,15.58,17.70,25.06,7.36
11/21/21 21:53:09,Prop,853.36,21.14,70.52,15.57,17.69,25.09,7.40
11/21/21 21:53:11,Early,869.67,21.12,70.44,15.54,17.66,25.06,7.41
11/21/21 21:53:13,Prop,864.68,21.12,70.49,15.55,17.67,25.06,7.40
11/21/21 21:53:16,Prop,856.59,21.12,70.53,15.56,17.68,25.06,7.39
11/21/21 21:53:18,Prop,836.65,21.15,70.60,15.60,17.73,25.11,7.38
11/21/21 21:53:20,Prop,839.10,21.12,70.60,15.57,17.70,25.06,7.37
11/21/21 21:53:22,Prop,856.47,21.09,70.51,15.52,17.64,25.02,7.38
11/21/21 21:53:25,Prop,858.20,21.12,70.52,15.55,17.68,25.06,7.39
11/21/21 21:53:27,Prop,851.97,21.09,70.60,15.54,17.67,25.02,7.36
11/21/21 21:53:29,Prop,846.20,21.11,70.65,15.57,17.70,25.05,7.35
11/21/21 21:53:32,Prop,852.39,21.09,70.57,15.54,17.66,25.02,7.36
11/21/21 21:53:34,Prop,860.23,21.09,70.44,15.51,17.63,25.02,7.40
11/21/21 21:53:36,Early,858.21,21.08,70.40,15.49,17.60,25.00,7.40
11/21/21 21:53:38,Early,857.56,21.09,70.42,15.50,17.62,25.02,7.40
11/21/21 21:53:41,Early,879.39,21.12,70.47,15.54,17.66,25.06,7.40
11/21/21 21:53:43,Prop,907.44,21.08,70.47,15.50,17.62,25.00,7.38
11/21/21 21:53:45,Prop,903.53,21.07,70.46,15.49,17.60,24.98,7.38
11/21/21 21:53:47,Prop,893.84,21.08,70.52,15.52,17.63,25.00,7.37
11/21/21 21:53:50,Prop,884.64,21.09,70.57,15.54,17.66,25.02,7.36
11/21/21 21:53:52,Prop,883.31,21.12,70.59,15.57,17.69,25.06,7.37
11/21/21 21:53:54,Prop,881.97,21.11,70.57,15.55,17.68,25.05,7.37
11/21/21 21:53:57,Prop,881.99,21.11,70.50,15.54,17.66,25.05,7.39
11/21/21 21:53:59,Prop,879.97,21.14,70.52,15.57,17.69,25.09,7.40
11/21/21 21:54:01,Prop,872.38,21.11,70.55,15.55,17.67,25.05,7.38
11/21/21 21:54:03,Prop,871.18,21.14,70.51,15.57,17.69,25.09,7.40
11/21/21 21:54:06,Prop,873.29,21.09,70.45,15.51,17.63,25.02,7.39
11/21/21 21:54:08,Early,874.84,21.09,70.35,15.49,17.60,25.02,7.42
11/21/21 21:54:10,Early,873.20,21.08,70.31,15.47,17.58,25.00,7.42
11/21/21 21:54:12,Early,870.43,21.12,70.35,15.52,17.63,25.06,7.43
11/21/21 21:54:15,Early,873.82,21.12,70.37,15.52,17.64,25.06,7.43
11/21/21 21:54:17,Early,880.55,21.11,70.28,15.49,17.60,25.05,7.44
11/21/21 21:54:19,Early,880.43,21.11,70.25,15.48,17.60,25.05,7.45
11/21/21 21:54:22,Early,878.20,21.09,70.29,15.48,17.59,25.02,7.43
11/21/21 21:54:24,Early,874.94,21.14,70.33,15.53,17.65,25.09,7.44
11/21/21 21:54:26,Early,863.21,21.14,70.36,15.53,17.65,25.09,7.44
11/21/21 21:54:28,Early,867.04,21.09,70.37,15.49,17.61,25.02,7.41
11/21/21 21:54:31,Prop,867.63,21.12,70.54,15.56,17.68,25.06,7.38
11/21/21 21:54:33,Prop,866.33,21.11,70.66,15.57,17.70,25.05,7.35
11/21/21 21:54:35,Prop,865.29,21.14,70.83,15.64,17.77,25.09,7.32
11/21/21 21:54:38,Prop,852.00,21.12,70.72,15.60,17.73,25.06,7.34
11/21/21 21:54:40,Prop,859.62,21.12,70.56,15.56,17.69,25.06,7.38
11/21/21 21:54:42,Prop,862.07,21.11,70.54,15.55,17.67,25.05,7.38
11/21/21 21:54:44,Prop,865.14,21.11,70.57,15.55,17.68,25.05,7.37
11/21/21 21:54:47,Prop,859.31,21.12,70.64,15.58,17.71,25.06,7.36
11/21/21 21:54:49,Prop,836.62,21.12,70.59,15.57,17.69,25.06,7.37
11/21/21 21:54:51,Early,857.49,21.12,70.46,15.54,17.66,25.06,7.40
11/21/21 21:54:54,Early,898.73,21.12,70.39,15.52,17.64,25.06,7.42
11/21/21 21:54:56,Early,874.26,21.14,70.39,15.54,17.66,25.09,7.43
11/21/21 21:54:58,Early,834.82,21.12,70.47,15.54,17.66,25.06,7.40
11/21/21 21:55:00,Early,823.60,21.12,70.45,15.54,17.66,25.06,7.41
11/21/21 21:55:03,Early,838.36,21.11,70.37,15.51,17.63,25.05,7.42
11/21/21 21:55:05,Early,843.30,21.14,70.33,15.53,17.65,25.09,7.44
11/21/21 21:55:07,Early,839.97,21.11,70.33,15.50,17.62,25.05,7.43
11/21/21 21:55:10,Early,846.79,21.11,70.40,15.52,17.63,25.05,7.41
11/21/21 21:55:12,Early,884.84,21.12,70.33,15.51,17.63,25.06,7.44
11/21/21 21:55:14,Early,887.63,21.11,70.26,15.48,17.60,25.05,7.45
11/21/21 21:55:16,Early,888.91,21.12,70.29,15.50,17.62,25.06,7.45
11/21/21 21:55:19,Early,880.62,21.12,70.31,15.51,17.62,25.06,7.44
11/21/21 21:55:21,Early,877.30,21.12,70.41,15.53,17.65,25.06,7.42
11/21/21 21:55:23,Early,888.17,21.14,70.33,15.53,17.65,25.09,7.44
11/21/21 21:55:26,Early,890.50,21.11,70.28,15.49,17.60,25.05,7.44
11/21/21 21:55:28,Early,889.48,21.12,70.34,15.51,17.63,25.06,7.43
11/21/21 21:55:30,Early,880.12,21.14,70.37,15.54,17.66,25.09,7.43
11/21/21 21:55:32,Early,877.57,21.12,70.33,15.51,17.63,25.06,7.44
11/21/21 21:55:35,Early,882.87,21.14,70.33,15.53,17.65,25.09,7.44
11/21/21 21:55:37,Early,885.76,21.12,70.32,15.51,17.63,25.06,7.44
11/21/21 21:55:39,Early,885.64,21.15,70.40,15.55,17.68,25.11,7.43
11/21/21 21:55:42,Early,883.47,21.14,70.43,15.55,17.67,25.09,7.42
11/21/21 21:55:44,Prop,878.79,21.15,70.56,15.59,17.72,25.11,7.39
11/21/21 21:55:46,Early,873.43,21.15,70.49,15.57,17.70,25.11,7.41
11/21/21 21:55:48,Early,873.41,21.14,70.49,15.56,17.69,25.09,7.40
11/21/21 21:55:51,Prop,871.62,21.12,70.51,15.55,17.67,25.06,7.39
11/21/21 21:55:53,Prop,868.57,21.14,70.70,15.61,17.74,25.09,7.35
11/21/21 21:55:55,Prop,869.81,21.15,70.70,15.62,17.75,25.11,7.36
11/21/21 21:55:57,Prop,876.33,21.12,70.49,15.55,17.67,25.06,7.40
11/21/21 21:56:00,Early,879.62,21.14,70.39,15.54,17.66,25.09,7.43
11/21/21 21:56:02,Early,879.57,21.14,70.34,15.53,17.65,25.09,7.44
11/21/21 21:56:04,Early,877.86,21.12,70.37,15.52,17.64,25.06,7.43
11/21/21 21:56:07,Early,877.17,21.14,70.38,15.54,17.66,25.09,7.43
11/21/21 21:56:09,Early,879.89,21.12,70.31,15.51,17.62,25.06,7.44
11/21/21 21:56:11,Early,880.72,21.11,70.30,15.49,17.61,25.05,7.44
11/21/21 21:56:13,Early,880.88,21.12,70.37,15.52,17.64,25.06,7.43
11/21/21 21:56:16,Early,877.93,21.12,70.39,15.52,17.64,25.06,7.42
11/21/21 21:56:18,Early,880.72,21.11,70.39,15.51,17.63,25.05,7.42
11/21/21 21:56:20,Prop,883.55,21.09,70.45,15.51,17.63,25.02,7.39
11/21/21 21:56:23,Prop,883.99,21.08,70.52,15.52,17.63,25.00,7.37
11/21/21 21:56:25,Prop,881.01,21.14,70.56,15.58,17.70,25.09,7.39
11/21/21 21:56:27,Prop,870.38,21.11,70.54,15.55,17.67,25.05,7.38
11/21/21 21:56:29,Prop,843.02,21.14,70.52,15.57,17.69,25.09,7.40
11/21/21 21:56:32,Early,902.58,21.12,70.45,15.54,17.66,25.06,7.41
11/21/21 21:56:34,Early,883.46,21.12,70.45,15.54,17.66,25.06,7.41
11/21/21 21:56:36,Early,543.72,21.12,70.41,15.53,17.65,25.06,7.42
11/21/21 21:56:39,Early,804.44,21.14,70.45,15.55,17.68,25.09,7.41
11/21/21 21:56:41,Early,935.22,21.14,70.42,15.55,17.67,25.09,7.42
11/21/21 21:56:43,Early,1019.84,21.08,70.35,15.48,17.59,25.00,7.41
11/21/21 21:56:45,Prop,952.64,21.08,70.41,15.49,17.61,25.00,7.40
11/21/21 21:56:48,Prop,919.14,21.09,70.50,15.52,17.64,25.02,7.38
11/21/21 21:56:50,Prop,855.22,21.09,70.54,15.53,17.65,25.02,7.37
11/21/21 21:56:52,Prop,917.08,21.08,70.52,15.52,17.63,25.00,7.37
11/21/21 21:56:55,Prop,936.02,21.08,70.52,15.52,17.63,25.00,7.37
11/21/21 21:56:57,Prop,913.66,21.07,70.51,15.50,17.61,24.98,7.37
11/21/21 21:56:59,Prop,877.58,21.08,70.56,15.52,17.64,25.00,7.36
11/21/21 21:57:01,Prop,881.79,21.09,70.61,15.55,17.67,25.02,7.35
11/21/21 21:57:04,Prop,875.31,21.08,70.62,15.54,17.66,25.00,7.35
11/21/21 21:57:06,Prop,892.38,21.06,70.51,15.49,17.60,24.96,7.36
11/21/21 21:57:08,Early,892.56,21.09,70.42,15.50,17.62,25.02,7.40
11/21/21 21:57:11,Prop,891.82,21.09,70.46,15.51,17.63,25.02,7.39
11/21/21 21:57:13,Prop,879.55,21.12,70.49,15.55,17.67,25.06,7.40
11/21/21 21:57:15,Prop,873.68,21.11,70.51,15.54,17.66,25.05,7.39
11/21/21 21:57:17,Early,879.84,21.09,70.38,15.50,17.61,25.02,7.41
11/21/21 21:57:20,Prop,880.75,21.07,70.38,15.47,17.58,24.98,7.40
11/21/21 21:57:22,Early,876.96,21.09,70.39,15.50,17.61,25.02,7.41
11/21/21 21:57:24,Early,866.38,21.09,70.41,15.50,17.62,25.02,7.40
11/21/21 21:57:27,Early,873.09,21.08,70.38,15.48,17.60,25.00,7.41
11/21/21 21:57:29,Early,878.73,21.06,70.32,15.44,17.55,24.96,7.41
11/21/21 21:57:31,Early,875.93,21.07,70.34,15.46,17.57,24.98,7.41
11/21/21 21:57:33,Prop,877.79,21.09,70.43,15.51,17.62,25.02,7.40
11/21/21 21:57:36,Prop,879.69,21.11,70.50,15.54,17.66,25.05,7.39
11/21/21 21:57:38,Prop,887.19,21.06,70.54,15.49,17.61,24.96,7.35
11/21/21 21:57:40,Prop,887.04,21.06,70.48,15.48,17.59,24.96,7.37
11/21/21 21:57:43,Prop,883.57,21.07,70.55,15.51,17.62,24.98,7.36
11/21/21 21:57:45,Prop,877.30,21.06,70.57,15.50,17.62,24.96,7.35
11/21/21 21:57:47,Prop,875.98,21.08,70.57,15.53,17.65,25.00,7.36
11/21/21 21:57:49,Prop,877.75,21.04,70.51,15.47,17.58,24.94,7.35
11/21/21 21:57:52,Prop,881.81,21.07,70.45,15.48,17.60,24.98,7.38
11/21/21 21:57:54,Prop,880.55,21.07,70.48,15.49,17.61,24.98,7.37
11/21/21 21:57:56,Prop,877.71,21.07,70.49,15.49,17.61,24.98,7.37
11/21/21 21:57:59,Prop,880.73,21.07,70.53,15.50,17.62,24.98,7.36
11/21/21 21:58:01,Prop,882.59,21.08,70.46,15.50,17.62,25.00,7.39
11/21/21 21:58:03,Prop,884.93,21.07,70.45,15.48,17.60,24.98,7.38
11/21/21 21:58:05,Prop,882.83,21.08,70.48,15.51,17.62,25.00,7.38
11/21/21 21:58:08,Prop,882.24,21.09,70.52,15.53,17.65,25.02,7.38
11/21/21 21:58:10,Prop,885.98,21.08,70.50,15.51,17.63,25.00,7.38
11/21/21 21:58:12,Prop,889.72,21.07,70.47,15.49,17.60,24.98,7.38
11/21/21 21:58:15,Prop,892.49,21.08,70.44,15.50,17.61,25.00,7.39
11/21/21 21:58:17,Prop,891.19,21.06,70.48,15.48,17.59,24.96,7.37
11/21/21 21:58:19,Prop,884.08,21.09,70.51,15.52,17.64,25.02,7.38
11/21/21 21:58:21,Prop,884.61,21.09,70.55,15.53,17.65,25.02,7.37
11/21/21 21:58:24,Prop,894.94,21.07,70.63,15.52,17.64,24.98,7.34
11/21/21 21:58:26,Prop,892.90,21.06,70.64,15.52,17.63,24.96,7.33
11/21/21 21:58:28,Prop,886.23,21.06,70.67,15.52,17.64,24.96,7.32
11/21/21 21:58:31,Prop,864.92,21.06,70.69,15.53,17.65,24.96,7.32
11/21/21 21:58:33,Prop,835.41,21.08,70.72,15.56,17.68,25.00,7.32
11/21/21 21:58:35,Prop,861.71,21.06,70.67,15.52,17.64,24.96,7.32
11/21/21 21:58:37,Prop,876.19,21.02,70.56,15.47,17.58,24.91,7.33
11/21/21 21:58:40,Prop,869.11,21.07,70.62,15.52,17.64,24.98,7.34
11/21/21 21:58:42,Prop,860.27,21.08,70.62,15.54,17.66,25.00,7.35
11/21/21 21:58:44,Prop,857.74,21.08,70.54,15.52,17.64,25.00,7.37
11/21/21 21:58:47,Prop,867.22,21.06,70.48,15.48,17.59,24.96,7.37
11/21/21 21:58:49,Prop,865.71,21.06,70.45,15.47,17.59,24.96,7.38
11/21/21 21:58:51,Prop,867.43,21.08,70.45,15.50,17.62,25.00,7.39
11/21/21 21:58:53,Prop,863.64,21.08,70.50,15.51,17.63,25.00,7.38
11/21/21 21:58:56,Prop,864.88,21.08,70.52,15.52,17.63,25.00,7.37
11/21/21 21:58:58,Prop,870.77,21.07,70.46,15.49,17.60,24.98,7.38
11/21/21 21:59:00,Prop,870.32,21.04,70.47,15.46,17.57,24.94,7.36
11/21/21 21:59:03,Prop,860.44,21.09,70.53,15.53,17.65,25.02,7.37
11/21/21 21:59:05,Prop,861.25,21.07,70.53,15.50,17.62,24.98,7.36
11/21/21 21:59:07,Prop,878.54,21.08,70.58,15.53,17.65,25.00,7.36
11/21/21 21:59:09,Prop,881.02,21.04,70.52,15.47,17.59,24.94,7.35
11/21/21 21:59:12,Prop,879.10,21.04,70.54,15.48,17.59,24.94,7.35
11/21/21 21:59:14,Prop,876.19,21.07,70.57,15.51,17.63,24.98,7.35
11/21/21 21:59:16,Prop,875.46,21.06,70.64,15.52,17.63,24.96,7.33
11/21/21 21:59:19,Prop,878.83,21.08,70.63,15.54,17.66,25.00,7.34
11/21/21 21:59:21,Prop,879.46,21.06,70.51,15.49,17.60,24.96,7.36
11/21/21 21:59:23,Prop,879.95,21.04,70.58,15.49,17.60,24.94,7.34
11/21/21 21:59:25,Prop,875.37,21.04,70.64,15.50,17.61,24.94,7.32
11/21/21 21:59:28,Prop,874.24,21.08,70.69,15.55,17.68,25.00,7.33
11/21/21 21:59:30,Prop,878.07,21.04,70.60,15.49,17.60,24.94,7.33
11/21/21 21:59:32,Prop,879.01,21.06,70.58,15.50,17.62,24.96,7.34
11/21/21 21:59:35,Prop,878.58,21.04,70.59,15.49,17.60,24.94,7.33
11/21/21 21:59:37,Prop,875.86,21.07,70.66,15.53,17.65,24.98,7.33
11/21/21 21:59:39,Prop,874.05,21.07,70.67,15.53,17.65,24.98,7.33
11/21/21 21:59:41,Prop,877.58,21.06,70.59,15.50,17.62,24.96,7.34
11/21/21 21:59:44,Prop,880.88,21.06,70.57,15.50,17.62,24.96,7.35
11/21/21 21:59:46,Prop,878.07,21.07,70.57,15.51,17.63,24.98,7.35
11/21/21 21:59:48,Prop,854.10,21.08,70.62,15.54,17.66,25.00,7.35
11/21/21 21:59:51,Prop,872.77,21.08,70.60,15.53,17.65,25.00,7.35
11/21/21 21:59:53,Prop,896.39,21.04,70.53,15.48,17.59,24.94,7.35
11/21/21 21:59:55,Prop,901.06,21.07,70.55,15.51,17.62,24.98,7.36
11/21/21 21:59:57,Prop,893.47,21.06,70.62,15.51,17.63,24.96,7.33
11/21/21 22:00:00,Prop,867.54,21.07,70.73,15.55,17.67,24.98,7.31
11/21/21 22:00:02,Prop,923.64,21.07,70.70,15.54,17.66,24.98,7.32
11/21/21 22:00:04,Prop,929.84,21.06,70.68,15.52,17.64,24.96,7.32
11/21/21 22:00:07,Prop,918.62,21.04,70.69,15.51,17.63,24.94,7.31
11/21/21 22:00:09,Prop,912.61,21.07,70.73,15.55,17.67,24.98,7.31
11/21/21 22:00:11,Prop,897.59,21.07,70.74,15.55,17.67,24.98,7.31
11/21/21 22:00:13,Prop,858.74,21.11,70.77,15.60,17.73,25.05,7.32
11/21/21 22:00:16,Prop,878.54,21.07,70.63,15.52,17.64,24.98,7.34
11/21/21 22:00:18,Prop,873.31,21.04,70.59,15.49,17.60,24.94,7.33
11/21/21 22:00:20,Prop,874.29,21.07,70.58,15.51,17.63,24.98,7.35
11/21/21 22:00:23,Prop,859.44,21.09,70.57,15.54,17.66,25.02,7.36
11/21/21 22:00:25,Prop,854.06,21.07,70.59,15.52,17.63,24.98,7.35
11/21/21 22:00:27,Prop,874.11,21.08,70.60,15.53,17.65,25.00,7.35
11/21/21 22:00:29,Prop,876.64,21.06,70.60,15.51,17.62,24.96,7.34
11/21/21 22:00:32,Prop,874.44,21.07,70.62,15.52,17.64,24.98,7.34
11/21/21 22:00:34,Prop,866.08,21.06,70.69,15.53,17.65,24.96,7.32
11/21/21 22:00:36,Prop,908.18,21.07,70.63,15.52,17.64,24.98,7.34
11/21/21 22:00:39,Prop,914.83,21.02,70.67,15.49,17.60,24.91,7.31
11/21/21 22:00:41,Prop,906.82,21.04,70.61,15.49,17.61,24.94,7.33
11/21/21 22:00:43,Prop,898.91,21.06,70.64,15.52,17.63,24.96,7.33
11/21/21 22:00:45,Prop,879.81,21.08,70.69,15.55,17.68,25.00,7.33
11/21/21 22:00:48,Prop,816.93,21.06,70.66,15.52,17.64,24.96,7.32
11/21/21 22:00:50,Prop,852.28,21.02,70.61,15.48,17.59,24.91,7.32
11/21/21 22:00:52,Prop,857.42,21.01,70.61,15.47,17.58,24.89,7.32
11/21/21 22:00:55,Prop,845.30,21.04,70.63,15.50,17.61,24.94,7.32
11/21/21 22:00:57,Prop,826.22,21.06,70.70,15.53,17.65,24.96,7.31
11/21/21 22:00:59,Prop,849.63,21.06,70.66,15.52,17.64,24.96,7.32
11/21/21 22:01:01,Prop,868.53,21.01,70.55,15.45,17.56,24.89,7.33
11/21/21 22:01:04,Prop,873.69,21.06,70.58,15.50,17.62,24.96,7.34
11/21/21 22:01:06,Prop,872.25,21.06,70.60,15.51,17.62,24.96,7.34
11/21/21 22:01:08,Prop,852.51,21.06,70.65,15.52,17.64,24.96,7.33
11/21/21 22:01:11,Prop,859.31,21.08,70.70,15.56,17.68,25.00,7.33
11/21/21 22:01:13,Prop,868.99,21.04,70.67,15.51,17.62,24.94,7.31
11/21/21 22:01:15,Prop,869.69,21.06,70.62,15.51,17.63,24.96,7.33
11/21/21 22:01:17,Prop,876.80,21.02,70.64,15.48,17.60,24.91,7.31
11/21/21 22:01:20,Prop,877.82,21.04,70.68,15.51,17.62,24.94,7.31
11/21/21 22:01:22,Prop,890.37,21.07,70.63,15.52,17.64,24.98,7.34
11/21/21 22:01:24,Prop,898.00,21.06,70.58,15.50,17.62,24.96,7.34
11/21/21 22:01:27,Prop,886.63,21.06,70.62,15.51,17.63,24.96,7.33
11/21/21 22:01:29,Prop,877.90,21.06,70.67,15.52,17.64,24.96,7.32
11/21/21 22:01:31,Prop,886.38,21.06,70.69,15.53,17.65,24.96,7.32
11/21/21 22:01:33,Prop,894.79,21.06,70.71,15.53,17.65,24.96,7.31
11/21/21 22:01:36,Prop,896.61,21.04,70.70,15.51,17.63,24.94,7.31
11/21/21 22:01:38,Prop,891.86,21.04,70.70,15.51,17.63,24.94,7.31
11/21/21 22:01:40,Prop,885.07,21.04,70.79,15.53,17.65,24.94,7.28
11/21/21 22:01:43,Prop,847.52,21.06,70.78,15.55,17.67,24.96,7.29
11/21/21 22:01:45,Prop,851.06,21.01,70.70,15.49,17.60,24.89,7.29
11/21/21 22:01:47,Prop,854.70,21.01,70.71,15.49,17.60,24.89,7.29
11/21/21 22:01:49,Prop,854.40,21.02,70.70,15.50,17.61,24.91,7.30
11/21/21 22:01:52,Prop,856.42,21.07,70.75,15.55,17.67,24.98,7.31
11/21/21 22:01:54,Prop,851.41,21.06,70.72,15.53,17.65,24.96,7.31
11/21/21 22:01:56,Prop,858.07,21.02,70.74,15.51,17.62,24.91,7.29
11/21/21 22:01:59,Prop,858.97,21.02,70.75,15.51,17.62,24.91,7.29
11/21/21 22:02:01,Prop,860.80,21.04,70.75,15.52,17.64,24.94,7.29
