Date,Status,CO2,°C,RH,DP,VPAct,VPSat,VPD
11/19/21 09:54:04,Early,897.76,26.44,70.34,20.60,24.28,34.52,10.24
11/19/21 09:54:07,Early,914.59,26.39,70.64,20.62,24.30,34.40,10.10
11/19/21 09:54:09,Early,907.35,26.40,70.97,20.71,24.43,34.43,9.99
11/19/21 09:54:11,Early,890.04,26.38,70.81,20.65,24.35,34.38,10.04
11/19/21 09:54:14,Early,887.31,26.38,70.68,20.62,24.30,34.38,10.08
11/19/21 09:54:16,Early,893.27,26.33,70.51,20.54,24.18,34.29,10.11
11/19/21 09:54:18,Early,896.38,26.36,70.70,20.61,24.28,34.35,10.06
11/19/21 09:54:20,Early,855.85,26.40,70.76,20.66,24.36,34.43,10.07
11/19/21 09:54:23,Early,865.34,26.42,70.54,20.62,24.31,34.46,10.15
11/19/21 09:54:25,Early,851.32,26.42,70.44,20.60,24.27,34.46,10.19
11/19/21 09:54:27,Early,866.60,26.39,70.30,20.54,24.19,34.40,10.22
11/19/21 09:54:30,Early,927.74,26.46,70.27,20.60,24.27,34.54,10.27
11/19/21 09:54:32,Early,792.03,26.43,70.34,20.59,24.26,34.49,10.23
11/19/21 09:54:34,Early,882.01,26.44,70.37,20.61,24.29,34.52,10.23
11/19/21 09:54:36,Early,900.76,26.42,70.29,20.57,24.22,34.46,10.24
11/19/21 09:54:39,Early,940.18,26.38,70.21,20.51,24.14,34.38,10.24
11/19/21 09:54:41,Early,917.82,26.43,70.40,20.61,24.28,34.49,10.21
11/19/21 09:54:43,Early,890.65,26.42,70.62,20.64,24.34,34.46,10.12
11/19/21 09:54:45,Early,864.28,26.42,70.53,20.62,24.30,34.46,10.16
11/19/21 09:54:48,Early,887.74,26.43,70.32,20.59,24.26,34.49,10.24
11/19/21 09:54:50,Early,898.31,26.44,70.30,20.60,24.27,34.52,10.25
11/19/21 09:54:52,Early,894.17,26.43,70.34,20.59,24.26,34.49,10.23
11/19/21 09:54:54,Early,946.59,26.43,70.37,20.60,24.27,34.49,10.22
11/19/21 09:54:57,Early,925.90,26.43,70.37,20.60,24.27,34.49,10.22
11/19/21 09:54:59,Early,911.35,26.39,70.38,20.56,24.21,34.40,10.19
11/19/21 09:55:01,Early,915.54,26.40,70.34,20.56,24.22,34.43,10.21
11/19/21 09:55:04,Early,913.12,26.43,70.50,20.63,24.32,34.49,10.18
11/19/21 09:55:06,Early,882.19,26.44,70.67,20.68,24.39,34.52,10.12
11/19/21 09:55:08,Early,880.08,26.44,70.56,20.66,24.35,34.52,10.16
11/19/21 09:55:10,Early,883.31,26.44,70.48,20.64,24.33,34.52,10.19
11/19/21 09:55:13,Early,885.59,26.42,70.32,20.57,24.23,34.46,10.23
11/19/21 09:55:15,Early,878.88,26.46,70.24,20.59,24.26,34.54,10.28
11/19/21 09:55:17,Early,871.64,26.50,70.30,20.65,24.34,34.63,10.29
11/19/21 09:55:20,Early,880.83,26.50,70.20,20.63,24.31,34.63,10.32
11/19/21 09:55:22,Early,891.08,26.50,70.10,20.60,24.28,34.63,10.35
11/19/21 09:55:24,Early,906.71,26.52,69.98,20.59,24.26,34.66,10.41
11/19/21 09:55:26,Early,913.63,26.49,70.25,20.63,24.31,34.61,10.30
11/19/21 09:55:29,Early,881.70,26.50,70.63,20.72,24.46,34.63,10.17
11/19/21 09:55:31,Early,906.53,26.52,70.57,20.73,24.46,34.66,10.20
11/19/21 09:55:33,Early,897.62,26.50,70.50,20.69,24.41,34.63,10.22
11/19/21 09:55:35,Early,883.51,26.46,70.17,20.58,24.24,34.54,10.30
11/19/21 09:55:38,Early,900.32,26.52,70.15,20.63,24.32,34.66,10.35
11/19/21 09:55:40,Early,904.08,26.46,70.33,20.61,24.29,34.54,10.25
11/19/21 09:55:42,Early,909.64,26.44,70.26,20.59,24.25,34.52,10.27
11/19/21 09:55:44,Early,900.26,26.46,70.11,20.56,24.22,34.54,10.32
11/19/21 09:55:47,Early,914.33,26.42,70.02,20.50,24.13,34.46,10.33
11/19/21 09:55:49,Early,914.95,26.46,70.25,20.59,24.26,34.54,10.28
11/19/21 09:55:51,Early,900.82,26.44,70.63,20.67,24.38,34.52,10.14
11/19/21 09:55:54,Early,891.88,26.44,70.62,20.67,24.38,34.52,10.14
11/19/21 09:55:56,Early,864.35,26.47,70.36,20.64,24.33,34.57,10.25
11/19/21 09:55:58,Early,887.66,26.43,70.25,20.57,24.23,34.49,10.26
11/19/21 09:56:00,Early,922.59,26.40,70.30,20.55,24.20,34.43,10.22
11/19/21 09:56:03,Early,842.27,26.47,70.63,20.70,24.42,34.57,10.15
11/19/21 09:56:05,Early,820.33,26.40,70.74,20.65,24.35,34.43,10.07
11/19/21 09:56:07,Early,869.44,26.40,70.39,20.57,24.23,34.43,10.19
11/19/21 09:56:10,Early,904.94,26.46,70.25,20.59,24.26,34.54,10.28
11/19/21 09:56:12,Early,920.05,26.46,70.27,20.60,24.27,34.54,10.27
11/19/21 09:56:14,Early,905.07,26.49,70.41,20.66,24.37,34.61,10.24
11/19/21 09:56:16,Early,889.73,26.47,70.38,20.64,24.33,34.57,10.24
11/19/21 09:56:19,Early,873.29,26.49,70.28,20.63,24.32,34.61,10.29
11/19/21 09:56:21,Early,894.61,26.43,70.08,20.53,24.17,34.49,10.32
11/19/21 09:56:23,Early,919.86,26.47,70.20,20.60,24.27,34.57,10.30
11/19/21 09:56:25,Early,858.28,26.50,70.37,20.66,24.37,34.63,10.26
11/19/21 09:56:28,Early,997.37,26.50,70.36,20.66,24.37,34.63,10.26
11/19/21 09:56:30,Early,849.20,26.47,70.34,20.63,24.32,34.57,10.25
11/19/21 09:56:32,Early,821.27,26.47,70.24,20.61,24.28,34.57,10.29
11/19/21 09:56:35,Early,857.75,26.56,70.21,20.68,24.39,34.74,10.35
11/19/21 09:56:37,Early,880.08,26.53,70.12,20.63,24.32,34.69,10.36
11/19/21 09:56:39,Early,900.54,26.47,70.03,20.56,24.21,34.57,10.36
11/19/21 09:56:41,Early,884.00,26.50,70.12,20.61,24.28,34.63,10.35
11/19/21 09:56:44,Early,892.39,26.39,70.04,20.48,24.10,34.40,10.31
11/19/21 09:56:46,Early,895.63,26.43,70.09,20.54,24.18,34.49,10.32
11/19/21 09:56:48,Early,883.02,26.43,70.18,20.56,24.21,34.49,10.29
11/19/21 09:56:51,Early,894.94,26.44,70.38,20.61,24.29,34.52,10.22
11/19/21 09:56:53,Early,881.21,26.40,70.65,20.63,24.32,34.43,10.10
11/19/21 09:56:55,Early,906.04,26.43,70.53,20.64,24.33,34.49,10.17
11/19/21 09:56:57,Early,912.33,26.42,70.42,20.60,24.27,34.46,10.19
11/19/21 09:57:00,Early,909.50,26.44,70.47,20.63,24.32,34.52,10.19
11/19/21 09:57:02,Early,883.02,26.43,70.44,20.62,24.30,34.49,10.20
11/19/21 09:57:04,Early,885.31,26.43,70.29,20.58,24.25,34.49,10.25
11/19/21 09:57:07,Early,906.21,26.38,70.25,20.52,24.15,34.38,10.23
11/19/21 09:57:09,Early,920.55,26.42,70.32,20.57,24.23,34.46,10.23
11/19/21 09:57:11,Early,910.15,26.44,70.68,20.68,24.40,34.52,10.12
11/19/21 09:57:13,Early,900.80,26.40,70.61,20.62,24.31,34.43,10.12
11/19/21 09:57:16,Early,876.69,26.40,70.47,20.59,24.26,34.43,10.17
11/19/21 09:57:18,Early,899.06,26.39,70.39,20.56,24.22,34.40,10.19
11/19/21 09:57:20,Early,895.68,26.42,70.67,20.65,24.35,34.46,10.11
11/19/21 09:57:22,Early,879.88,26.40,71.02,20.72,24.45,34.43,9.98
11/19/21 09:57:25,Early,895.06,26.39,70.96,20.69,24.41,34.40,9.99
11/19/21 09:57:27,Early,878.94,26.38,70.94,20.68,24.39,34.38,9.99
11/19/21 09:57:29,Early,905.04,26.34,70.86,20.63,24.31,34.31,10.00
11/19/21 09:57:31,Early,910.21,26.36,70.78,20.63,24.31,34.35,10.04
11/19/21 09:57:34,Early,904.00,26.43,70.83,20.71,24.43,34.49,10.06
11/19/21 09:57:36,Early,899.30,26.39,70.91,20.68,24.40,34.40,10.01
11/19/21 09:57:38,Early,917.13,26.38,70.77,20.64,24.33,34.38,10.05
11/19/21 09:57:41,Early,920.07,26.40,70.54,20.61,24.28,34.43,10.14
11/19/21 09:57:43,Early,914.42,26.42,70.45,20.60,24.28,34.46,10.18
11/19/21 09:57:45,Early,911.13,26.49,70.36,20.65,24.35,34.61,10.26
11/19/21 09:57:47,Early,914.57,26.42,70.32,20.57,24.23,34.46,10.23
11/19/21 09:57:50,Early,909.01,26.40,70.32,20.56,24.21,34.43,10.22
11/19/21 09:57:52,Early,918.41,26.42,70.24,20.55,24.20,34.46,10.26
11/19/21 09:57:54,Early,918.64,26.43,70.40,20.61,24.28,34.49,10.21
11/19/21 09:57:57,Early,902.38,26.44,70.58,20.66,24.36,34.52,10.16
11/19/21 09:57:59,Early,893.07,26.42,70.63,20.64,24.34,34.46,10.12
11/19/21 09:58:01,Early,896.12,26.39,70.43,20.57,24.23,34.40,10.17
11/19/21 09:58:03,Early,897.55,26.39,70.38,20.56,24.21,34.40,10.19
11/19/21 09:58:06,Early,897.96,26.39,70.39,20.56,24.22,34.40,10.19
11/19/21 09:58:08,Early,898.99,26.43,70.75,20.69,24.40,34.49,10.09
11/19/21 09:58:10,Early,900.20,26.38,70.62,20.61,24.28,34.38,10.10
11/19/21 09:58:13,Early,898.71,26.34,70.60,20.57,24.23,34.31,10.09
11/19/21 09:58:15,Early,894.68,26.36,70.52,20.57,24.22,34.35,10.13
11/19/21 09:58:17,Early,896.37,26.38,70.59,20.60,24.27,34.38,10.11
11/19/21 09:58:19,Early,890.04,26.39,70.71,20.64,24.33,34.40,10.08
11/19/21 09:58:21,Early,891.79,26.43,70.81,20.70,24.43,34.49,10.07
11/19/21 09:58:24,Early,901.19,26.42,70.67,20.65,24.35,34.46,10.11
11/19/21 09:58:26,Early,901.64,26.40,70.60,20.62,24.31,34.43,10.12
11/19/21 09:58:28,Early,898.06,26.46,70.67,20.69,24.41,34.54,10.13
11/19/21 09:58:31,Early,896.88,26.43,70.72,20.68,24.39,34.49,10.10
11/19/21 09:58:33,Early,896.27,26.42,70.74,20.67,24.38,34.46,10.08
11/19/21 09:58:35,Early,895.71,26.40,70.60,20.62,24.31,34.43,10.12
11/19/21 09:58:37,Early,895.22,26.43,70.43,20.61,24.29,34.49,10.20
11/19/21 09:58:40,Early,896.61,26.43,70.29,20.58,24.25,34.49,10.25
11/19/21 09:58:42,Early,898.79,26.47,70.27,20.61,24.29,34.57,10.28
11/19/21 09:58:44,Early,898.95,26.44,70.29,20.59,24.26,34.52,10.26
11/19/21 09:58:47,Early,896.43,26.43,70.22,20.57,24.22,34.49,10.27
11/19/21 09:58:49,Early,895.31,26.44,70.11,20.55,24.20,34.52,10.32
11/19/21 09:58:51,Early,897.33,26.49,70.00,20.57,24.22,34.61,10.38
11/19/21 09:58:53,Early,900.51,26.44,70.30,20.60,24.27,34.52,10.25
11/19/21 09:58:56,Early,901.55,26.42,70.65,20.65,24.35,34.46,10.11
11/19/21 09:58:58,Early,897.85,26.40,70.61,20.62,24.31,34.43,10.12
11/19/21 09:59:00,Early,898.75,26.38,70.39,20.55,24.20,34.38,10.18
11/19/21 09:59:03,Early,898.50,26.36,70.38,20.53,24.17,34.35,10.17
11/19/21 09:59:05,Early,896.70,26.43,70.51,20.63,24.32,34.49,10.17
11/19/21 09:59:07,Early,901.91,26.39,70.51,20.59,24.26,34.40,10.15
11/19/21 09:59:09,Early,898.59,26.36,70.36,20.53,24.17,34.35,10.18
11/19/21 09:59:12,Early,903.57,26.38,70.27,20.52,24.16,34.38,10.22
11/19/21 09:59:14,Early,908.58,26.39,70.41,20.57,24.22,34.40,10.18
11/19/21 09:59:16,Early,900.06,26.46,70.47,20.65,24.34,34.54,10.20
11/19/21 09:59:18,Early,909.97,26.43,70.41,20.61,24.29,34.49,10.21
11/19/21 09:59:21,Early,912.82,26.38,70.36,20.55,24.19,34.38,10.19
11/19/21 09:59:23,Early,911.99,26.39,70.38,20.56,24.21,34.40,10.19
11/19/21 09:59:25,Early,918.62,26.39,70.36,20.56,24.21,34.40,10.20
11/19/21 09:59:27,Early,923.24,26.36,70.46,20.55,24.20,34.35,10.15
11/19/21 09:59:30,Early,920.16,26.39,70.68,20.63,24.32,34.40,10.09
11/19/21 09:59:32,Early,910.02,26.39,70.56,20.60,24.28,34.40,10.13
11/19/21 09:59:34,Early,915.24,26.39,70.43,20.57,24.23,34.40,10.17
11/19/21 09:59:37,Early,920.34,26.39,70.38,20.56,24.21,34.40,10.19
11/19/21 09:59:39,Early,921.96,26.40,70.58,20.62,24.30,34.43,10.13
11/19/21 09:59:41,Early,920.33,26.39,70.68,20.63,24.32,34.40,10.09
11/19/21 09:59:43,Early,926.43,26.38,70.65,20.61,24.29,34.38,10.09
11/19/21 09:59:46,Early,933.35,26.33,70.50,20.54,24.18,34.29,10.12
11/19/21 09:59:48,Early,932.02,26.36,70.47,20.55,24.20,34.35,10.14
11/19/21 09:59:50,Early,930.82,26.40,70.57,20.61,24.29,34.43,10.13
11/19/21 09:59:53,Early,936.50,26.38,70.51,20.58,24.24,34.38,10.14
11/19/21 09:59:55,Early,935.28,26.36,70.59,20.58,24.25,34.35,10.10
11/19/21 09:59:57,Early,933.63,26.34,70.55,20.56,24.21,34.31,10.11
11/19/21 09:59:59,Early,935.22,26.38,70.48,20.57,24.23,34.38,10.15
11/19/21 10:00:02,Early,941.17,26.33,70.73,20.59,24.25,34.29,10.04
11/19/21 10:00:04,Early,944.87,26.33,70.85,20.62,24.30,34.29,10.00
11/19/21 10:00:06,Early,935.86,26.36,70.89,20.65,24.35,34.35,10.00
11/19/21 10:00:09,Early,930.26,26.34,70.65,20.58,24.24,34.31,10.07
11/19/21 10:00:11,Early,952.49,26.33,70.73,20.59,24.25,34.29,10.04
11/19/21 10:00:13,Early,938.05,26.34,70.96,20.65,24.35,34.31,9.96
11/19/21 10:00:15,Early,941.08,26.34,70.96,20.65,24.35,34.31,9.96
11/19/21 10:00:18,Early,935.36,26.36,71.04,20.69,24.40,34.35,9.95
11/19/21 10:00:20,Early,941.41,26.32,70.78,20.58,24.25,34.26,10.01
11/19/21 10:00:22,Early,942.53,26.40,70.66,20.64,24.33,34.43,10.10
11/19/21 10:00:24,Early,929.83,26.40,70.88,20.69,24.40,34.43,10.03
11/19/21 10:00:27,Early,931.31,26.39,71.37,20.79,24.55,34.40,9.85
11/19/21 10:00:29,Early,913.99,26.34,71.14,20.69,24.41,34.31,9.90
11/19/21 10:00:31,Early,926.65,26.31,70.77,20.57,24.23,34.24,10.01
11/19/21 10:00:33,Early,924.64,26.32,70.78,20.58,24.25,34.26,10.01
11/19/21 10:00:36,Early,924.84,26.32,71.00,20.63,24.32,34.26,9.93
11/19/21 10:00:38,Early,927.53,26.29,71.07,20.62,24.31,34.20,9.89
11/19/21 10:00:40,Early,922.00,26.33,70.94,20.64,24.33,34.29,9.97
11/19/21 10:00:43,Early,920.94,26.32,70.75,20.58,24.24,34.26,10.02
11/19/21 10:00:45,Early,913.90,26.33,70.63,20.56,24.22,34.29,10.07
11/19/21 10:00:47,Early,919.54,26.38,70.91,20.67,24.38,34.38,10.00
11/19/21 10:00:49,Early,919.41,26.34,70.92,20.64,24.34,34.31,9.98
11/19/21 10:00:52,Early,921.78,26.33,70.88,20.62,24.31,34.29,9.99
11/19/21 10:00:54,Early,919.65,26.36,70.75,20.62,24.30,34.35,10.05
11/19/21 10:00:56,Early,920.84,26.34,70.72,20.60,24.27,34.31,10.05
11/19/21 10:00:59,Early,918.44,26.38,70.83,20.65,24.35,34.38,10.03
11/19/21 10:01:01,Early,919.41,26.32,70.74,20.57,24.23,34.26,10.02
11/19/21 10:01:03,Early,918.04,26.36,70.69,20.61,24.28,34.35,10.07
11/19/21 10:01:05,Early,921.77,26.33,70.50,20.54,24.18,34.29,10.12
11/19/21 10:01:08,Early,921.87,26.34,70.60,20.57,24.23,34.31,10.09
11/19/21 10:01:10,Early,922.16,26.33,70.68,20.58,24.24,34.29,10.05
11/19/21 10:01:12,Early,920.87,26.36,70.71,20.61,24.29,34.35,10.06
11/19/21 10:01:14,Early,923.05,26.36,70.64,20.59,24.26,34.35,10.08
11/19/21 10:01:17,Early,921.25,26.40,70.49,20.60,24.27,34.43,10.16
11/19/21 10:01:19,Early,920.24,26.39,70.46,20.58,24.24,34.40,10.16
11/19/21 10:01:21,Early,922.26,26.44,70.54,20.65,24.35,34.52,10.17
11/19/21 10:01:23,Early,925.05,26.42,70.68,20.66,24.36,34.46,10.10
11/19/21 10:01:26,Early,924.21,26.40,70.66,20.64,24.33,34.43,10.10
11/19/21 10:01:28,Early,929.00,26.38,70.51,20.58,24.24,34.38,10.14
11/19/21 10:01:30,Early,931.04,26.36,70.47,20.55,24.20,34.35,10.14
11/19/21 10:01:33,Early,930.28,26.38,70.93,20.68,24.39,34.38,9.99
11/19/21 10:01:35,Early,930.90,26.39,71.03,20.71,24.44,34.40,9.97
11/19/21 10:01:37,Early,929.37,26.38,70.82,20.65,24.35,34.38,10.03
11/19/21 10:01:39,Early,929.94,26.33,70.57,20.55,24.20,34.29,10.09
11/19/21 10:01:42,Early,932.32,26.38,70.51,20.58,24.24,34.38,10.14
11/19/21 10:01:44,Early,931.57,26.43,70.55,20.64,24.34,34.49,10.16
11/19/21 10:01:46,Early,933.23,26.42,70.68,20.66,24.36,34.46,10.10
11/19/21 10:01:49,Early,929.13,26.44,70.68,20.68,24.40,34.52,10.12
11/19/21 10:01:51,Early,924.47,26.44,70.49,20.64,24.33,34.52,10.19
11/19/21 10:01:53,Early,926.71,26.47,70.43,20.65,24.35,34.57,10.22
11/19/21 10:01:55,Early,926.32,26.47,70.52,20.67,24.38,34.57,10.19
11/19/21 10:01:58,Early,924.05,26.44,70.71,20.69,24.41,34.52,10.11
11/19/21 10:02:00,Early,918.73,26.42,70.73,20.67,24.37,34.46,10.09
11/19/21 10:02:02,Early,922.07,26.39,70.52,20.59,24.26,34.40,10.14
11/19/21 10:02:05,Early,924.74,26.39,70.54,20.60,24.27,34.40,10.14
11/19/21 10:02:07,Early,931.23,26.40,70.85,20.68,24.39,34.43,10.04
11/19/21 10:02:09,Early,934.06,26.34,71.01,20.66,24.37,34.31,9.95
11/19/21 10:02:11,Early,925.26,26.42,70.94,20.72,24.45,34.46,10.01
11/19/21 10:02:14,Early,940.12,26.33,70.68,20.58,24.24,34.29,10.05
11/19/21 10:02:16,Early,937.26,26.36,70.58,20.58,24.24,34.35,10.11
11/19/21 10:02:18,Early,943.30,26.39,70.69,20.63,24.32,34.40,10.08
11/19/21 10:02:20,Early,941.36,26.36,70.81,20.63,24.32,34.35,10.03
11/19/21 10:02:23,Early,924.33,26.38,70.84,20.66,24.36,34.38,10.03
11/19/21 10:02:25,Early,917.73,26.36,70.70,20.61,24.28,34.35,10.06
11/19/21 10:02:27,Early,917.74,26.33,70.69,20.58,24.24,34.29,10.05
11/19/21 10:02:29,Early,918.41,26.40,70.74,20.65,24.35,34.43,10.07
11/19/21 10:02:32,Early,919.61,26.38,70.73,20.63,24.32,34.38,10.06
11/19/21 10:02:34,Early,908.74,26.38,70.79,20.64,24.34,34.38,10.04
11/19/21 10:02:36,Early,913.33,26.34,70.71,20.59,24.26,34.31,10.05
11/19/21 10:02:39,Early,918.92,26.38,70.68,20.62,24.30,34.38,10.08
11/19/21 10:02:41,Early,922.29,26.36,70.71,20.61,24.29,34.35,10.06
11/19/21 10:02:43,Early,916.16,26.34,70.95,20.65,24.35,34.31,9.97
11/19/21 10:02:45,Early,905.64,26.36,70.80,20.63,24.32,34.35,10.03
11/19/21 10:02:48,Early,915.77,26.32,70.65,20.55,24.20,34.26,10.05
11/19/21 10:02:50,Early,930.76,26.34,70.58,20.56,24.22,34.31,10.10
11/19/21 10:02:52,Early,942.70,26.36,70.78,20.63,24.31,34.35,10.04
11/19/21 10:02:55,Early,937.96,26.36,70.86,20.64,24.34,34.35,10.01
11/19/21 10:02:57,Early,936.76,26.43,70.86,20.71,24.44,34.49,10.05
11/19/21 10:02:59,Early,931.33,26.34,70.71,20.59,24.26,34.31,10.05
11/19/21 10:03:01,Early,928.24,26.34,70.58,20.56,24.22,34.31,10.10
11/19/21 10:03:04,Early,939.66,26.36,70.69,20.61,24.28,34.35,10.07
11/19/21 10:03:06,Early,946.54,26.40,70.74,20.65,24.35,34.43,10.07
11/19/21 10:03:08,Early,932.23,26.44,70.70,20.69,24.40,34.52,10.11
11/19/21 10:03:11,Early,937.71,26.38,70.50,20.58,24.24,34.38,10.14
11/19/21 10:03:13,Early,939.70,26.36,70.42,20.54,24.19,34.35,10.16
11/19/21 10:03:15,Early,937.72,26.42,70.47,20.61,24.28,34.46,10.18
11/19/21 10:03:17,Early,937.55,26.38,70.55,20.59,24.26,34.38,10.13
11/19/21 10:03:20,Early,943.48,26.39,70.59,20.61,24.29,34.40,10.12
11/19/21 10:03:22,Early,945.32,26.36,70.63,20.59,24.26,34.35,10.09
11/19/21 10:03:24,Early,945.40,26.36,70.53,20.57,24.23,34.35,10.12
11/19/21 10:03:26,Early,946.39,26.38,70.68,20.62,24.30,34.38,10.08
11/19/21 10:03:29,Early,945.07,26.33,70.83,20.61,24.29,34.29,10.00
11/19/21 10:03:31,Early,931.40,26.39,70.84,20.67,24.37,34.40,10.03
11/19/21 10:03:33,Early,937.15,26.34,70.73,20.60,24.27,34.31,10.04
11/19/21 10:03:35,Early,938.61,26.32,70.70,20.57,24.22,34.26,10.04
11/19/21 10:03:38,Early,942.41,26.31,70.90,20.60,24.27,34.24,9.96
11/19/21 10:03:40,Early,932.14,26.28,70.96,20.59,24.25,34.18,9.93
11/19/21 10:03:42,Early,935.37,26.28,70.94,20.58,24.25,34.18,9.93
11/19/21 10:03:45,Early,939.13,26.29,70.84,20.57,24.23,34.20,9.97
11/19/21 10:03:47,Early,944.96,26.28,70.81,20.55,24.20,34.18,9.98
11/19/21 10:03:49,Early,940.57,26.31,71.15,20.66,24.36,34.24,9.88
11/19/21 10:03:51,Early,933.47,26.29,71.13,20.64,24.33,34.20,9.87
11/19/21 10:03:54,Early,937.42,26.31,71.06,20.64,24.33,34.24,9.91
11/19/21 10:03:56,Early,941.53,26.32,70.85,20.60,24.27,34.26,9.99
11/19/21 10:03:58,Early,944.74,26.29,70.84,20.57,24.23,34.20,9.97
11/19/21 10:04:01,Early,936.97,26.32,71.03,20.64,24.33,34.26,9.92
11/19/21 10:04:03,Early,927.61,26.28,71.32,20.67,24.38,34.18,9.80
11/19/21 10:04:05,Early,929.91,26.29,71.18,20.65,24.34,34.20,9.86
11/19/21 10:04:07,Early,918.32,26.28,71.02,20.60,24.27,34.18,9.91
11/19/21 10:04:10,Early,927.69,26.28,70.84,20.56,24.21,34.18,9.97
11/19/21 10:04:12,Early,919.68,26.29,70.94,20.59,24.26,34.20,9.94
11/19/21 10:04:14,Early,921.28,26.31,71.08,20.64,24.33,34.24,9.90
11/19/21 10:04:16,Early,921.75,26.26,71.02,20.59,24.25,34.15,9.90
11/19/21 10:04:19,Early,908.44,26.29,70.95,20.60,24.27,34.20,9.94
11/19/21 10:04:21,Early,918.11,26.29,70.91,20.59,24.25,34.20,9.95
11/19/21 10:04:23,Early,907.89,26.33,70.86,20.62,24.30,34.29,9.99
11/19/21 10:04:25,Early,906.04,26.29,70.99,20.60,24.28,34.20,9.92
11/19/21 10:04:28,Early,914.84,26.32,71.17,20.67,24.38,34.26,9.88
11/19/21 10:04:30,Early,935.57,26.33,71.07,20.67,24.37,34.29,9.92
11/19/21 10:04:32,Early,942.29,26.31,71.02,20.63,24.31,34.24,9.92
11/19/21 10:04:35,Early,932.94,26.36,71.12,20.70,24.43,34.35,9.92
11/19/21 10:04:37,Early,925.99,26.31,71.25,20.68,24.39,34.24,9.84
11/19/21 10:04:39,Early,914.71,26.36,71.06,20.69,24.41,34.35,9.94
11/19/21 10:04:41,Early,907.39,26.31,70.91,20.60,24.28,34.24,9.96
11/19/21 10:04:44,Early,909.19,26.32,70.80,20.59,24.25,34.26,10.00
11/19/21 10:04:46,Early,906.31,26.38,70.83,20.65,24.35,34.38,10.03
11/19/21 10:04:48,Early,905.40,26.38,70.97,20.69,24.40,34.38,9.98
11/19/21 10:04:51,Early,911.18,26.36,70.92,20.66,24.36,34.35,9.99
11/19/21 10:04:53,Early,912.67,26.31,70.95,20.61,24.29,34.24,9.95
11/19/21 10:04:55,Early,913.64,26.31,70.82,20.58,24.25,34.24,9.99
11/19/21 10:04:57,Early,915.30,26.36,70.84,20.64,24.33,34.35,10.02
11/19/21 10:05:00,Early,912.29,26.36,71.03,20.68,24.40,34.35,9.95
11/19/21 10:05:02,Early,913.97,26.32,70.99,20.63,24.32,34.26,9.94
11/19/21 10:05:04,Early,911.53,26.33,70.81,20.61,24.28,34.29,10.01
11/19/21 10:05:07,Early,916.36,26.32,70.73,20.57,24.23,34.26,10.03
11/19/21 10:05:09,Early,919.73,26.36,70.85,20.64,24.34,34.35,10.01
11/19/21 10:05:11,Early,916.66,26.38,70.84,20.66,24.36,34.38,10.03
11/19/21 10:05:13,Early,923.88,26.36,70.79,20.63,24.31,34.35,10.03
11/19/21 10:05:16,Early,927.25,26.36,70.68,20.60,24.28,34.35,10.07
11/19/21 10:05:18,Early,937.03,26.34,70.52,20.55,24.20,34.31,10.12
11/19/21 10:05:20,Early,923.10,26.38,70.65,20.61,24.29,34.38,10.09
11/19/21 10:05:22,Early,903.34,26.36,70.78,20.63,24.31,34.35,10.04
11/19/21 10:05:25,Early,903.42,26.38,70.65,20.61,24.29,34.38,10.09
11/19/21 10:05:27,Early,942.34,26.33,70.54,20.54,24.19,34.29,10.10
11/19/21 10:05:29,Early,942.32,26.33,70.52,20.54,24.18,34.29,10.11
11/19/21 10:05:31,Early,940.85,26.36,70.61,20.59,24.25,34.35,10.10
11/19/21 10:05:34,Early,934.24,26.42,71.06,20.74,24.49,34.46,9.97
11/19/21 10:05:36,Early,937.99,26.42,70.92,20.71,24.44,34.46,10.02
11/19/21 10:05:38,Early,938.32,26.36,70.73,20.61,24.29,34.35,10.05
11/19/21 10:05:41,Early,934.01,26.38,70.56,20.59,24.26,34.38,10.12
11/19/21 10:05:43,Early,935.89,26.42,70.62,20.64,24.34,34.46,10.12
11/19/21 10:05:45,Early,923.68,26.42,70.61,20.64,24.33,34.46,10.13
11/19/21 10:05:47,Early,930.54,26.42,70.73,20.67,24.37,34.46,10.09
11/19/21 10:05:50,Early,931.00,26.39,70.61,20.61,24.29,34.40,10.11
11/19/21 10:05:52,Early,937.38,26.38,70.52,20.58,24.25,34.38,10.14
11/19/21 10:05:54,Early,938.48,26.36,70.79,20.63,24.31,34.35,10.03
11/19/21 10:05:57,Early,934.18,26.40,70.95,20.70,24.43,34.43,10.00
11/19/21 10:05:59,Early,937.01,26.39,70.82,20.66,24.36,34.40,10.04
11/19/21 10:06:01,Early,928.28,26.40,70.76,20.66,24.36,34.43,10.07
11/19/21 10:06:03,Early,932.37,26.38,70.63,20.61,24.28,34.38,10.10
11/19/21 10:06:06,Early,930.37,26.39,70.82,20.66,24.36,34.40,10.04
11/19/21 10:06:08,Early,922.68,26.42,70.76,20.67,24.38,34.46,10.08
11/19/21 10:06:10,Early,919.76,26.44,70.68,20.68,24.40,34.52,10.12
11/19/21 10:06:13,Early,924.15,26.40,70.58,20.62,24.30,34.43,10.13
11/19/21 10:06:15,Early,926.76,26.43,70.46,20.62,24.30,34.49,10.19
11/19/21 10:06:17,Early,927.29,26.43,70.73,20.68,24.40,34.49,10.10
11/19/21 10:06:19,Early,919.67,26.44,70.79,20.71,24.43,34.52,10.08
