Date,Status,CO2,°C,RH,DP,VPAct,VPSat,VPD
12/29/21 21:44:25,Mid/Late,1121.87,21.55,54.66,12.04,14.06,25.73,11.67
12/29/21 21:44:27,Mid/Late,1121.64,21.51,54.62,11.98,14.02,25.66,11.64
12/29/21 21:44:30,Mid/Late,1121.27,21.55,54.62,12.03,14.05,25.73,11.68
12/29/21 21:44:32,Mid/Late,1120.85,21.55,54.61,12.02,14.05,25.73,11.68
12/29/21 21:44:34,Mid/Late,1120.58,21.55,54.64,12.03,14.06,25.73,11.67
12/29/21 21:44:37,Mid/Late,1120.50,21.53,54.67,12.02,14.05,25.70,11.65
12/29/21 21:44:39,Mid/Late,1121.18,21.55,54.64,12.03,14.06,25.73,11.67
12/29/21 21:44:41,Mid/Late,1121.06,21.55,54.62,12.03,14.05,25.73,11.68
12/29/21 21:44:43,Mid/Late,1121.09,21.55,54.63,12.03,14.06,25.73,11.67
12/29/21 21:44:46,Mid/Late,1121.11,21.55,54.61,12.02,14.05,25.73,11.68
12/29/21 21:44:48,Mid/Late,1121.04,21.55,54.59,12.02,14.05,25.73,11.68
12/29/21 21:44:50,Mid/Late,1121.00,21.55,54.59,12.02,14.05,25.73,11.68
12/29/21 21:44:53,Mid/Late,1120.62,21.53,54.57,12.00,14.03,25.70,11.68
12/29/21 21:44:55,Mid/Late,1120.40,21.55,54.50,11.99,14.02,25.73,11.71
12/29/21 21:44:57,Mid/Late,1120.27,21.56,54.52,12.01,14.04,25.75,11.71
12/29/21 21:44:59,Mid/Late,1120.43,21.55,54.48,11.99,14.02,25.73,11.71
12/29/21 21:45:02,Mid/Late,1120.17,21.55,54.53,12.00,14.03,25.73,11.70
12/29/21 21:45:04,Mid/Late,1119.76,21.56,54.53,12.01,14.04,25.75,11.71
12/29/21 21:45:06,Mid/Late,1119.63,21.52,54.58,11.99,14.02,25.69,11.67
12/29/21 21:45:09,Mid/Late,1119.23,21.53,54.57,12.00,14.03,25.70,11.68
12/29/21 21:45:11,Mid/Late,1119.53,21.52,54.53,11.97,14.01,25.69,11.68
12/29/21 21:45:13,Mid/Late,1119.38,21.53,54.53,11.99,14.02,25.70,11.69
12/29/21 21:45:15,Mid/Late,1119.34,21.55,54.52,12.00,14.03,25.73,11.70
12/29/21 21:45:18,Mid/Late,1119.38,21.55,54.44,11.98,14.01,25.73,11.72
12/29/21 21:45:20,Mid/Late,1118.93,21.56,54.46,11.99,14.02,25.75,11.73
12/29/21 21:45:22,Mid/Late,1119.46,21.55,54.44,11.98,14.01,25.73,11.72
12/29/21 21:45:25,Mid/Late,1119.19,21.55,54.48,11.99,14.02,25.73,11.71
12/29/21 21:45:27,Mid/Late,1118.49,21.56,54.48,12.00,14.03,25.75,11.72
12/29/21 21:45:29,Mid/Late,1118.74,21.56,54.49,12.00,14.03,25.75,11.72
12/29/21 21:45:31,Mid/Late,1119.05,21.55,54.47,11.98,14.01,25.73,11.72
12/29/21 21:45:34,Mid/Late,1119.14,21.55,54.46,11.98,14.01,25.73,11.72
12/29/21 21:45:36,Mid/Late,1119.24,21.55,54.50,11.99,14.02,25.73,11.71
12/29/21 21:45:38,Mid/Late,1119.76,21.55,54.45,11.98,14.01,25.73,11.72
12/29/21 21:45:41,Mid/Late,1119.43,21.53,54.48,11.97,14.00,25.70,11.70
12/29/21 21:45:43,Mid/Late,1119.17,21.55,54.52,12.00,14.03,25.73,11.70
12/29/21 21:45:45,Mid/Late,1119.06,21.53,54.52,11.98,14.01,25.70,11.69
12/29/21 21:45:47,Mid/Late,1118.84,21.53,54.55,11.99,14.02,25.70,11.68
12/29/21 21:45:50,Mid/Late,1118.79,21.53,54.58,12.00,14.03,25.70,11.67
12/29/21 21:45:52,Mid/Late,1118.85,21.53,54.60,12.00,14.03,25.70,11.67
12/29/21 21:45:54,Mid/Late,1118.73,21.56,54.59,12.03,14.06,25.75,11.69
12/29/21 21:45:57,Mid/Late,1118.02,21.55,54.58,12.01,14.04,25.73,11.69
12/29/21 21:45:59,Mid/Late,1117.85,21.55,54.58,12.01,14.04,25.73,11.69
12/29/21 21:46:01,Mid/Late,1117.41,21.55,54.57,12.01,14.04,25.73,11.69
12/29/21 21:46:03,Mid/Late,1116.48,21.55,54.61,12.02,14.05,25.73,11.68
12/29/21 21:46:06,Mid/Late,1116.49,21.56,54.56,12.02,14.05,25.75,11.70
12/29/21 21:46:08,Mid/Late,1116.42,21.51,54.53,11.96,13.99,25.66,11.67
12/29/21 21:46:10,Mid/Late,1116.50,21.55,54.57,12.01,14.04,25.73,11.69
12/29/21 21:46:13,Mid/Late,1116.42,21.53,54.57,12.00,14.03,25.70,11.68
12/29/21 21:46:15,Mid/Late,1116.92,21.52,54.61,12.00,14.03,25.69,11.66
12/29/21 21:46:17,Mid/Late,1117.09,21.56,54.59,12.03,14.06,25.75,11.69
12/29/21 21:46:19,Mid/Late,1117.58,21.53,54.59,12.00,14.03,25.70,11.67
12/29/21 21:46:22,Mid/Late,1117.58,21.53,54.53,11.99,14.02,25.70,11.69
12/29/21 21:46:24,Mid/Late,1117.68,21.53,54.54,11.99,14.02,25.70,11.69
12/29/21 21:46:26,Mid/Late,1118.24,21.55,54.50,11.99,14.02,25.73,11.71
12/29/21 21:46:29,Mid/Late,1117.98,21.58,54.48,12.01,14.04,25.77,11.73
12/29/21 21:46:31,Mid/Late,1117.33,21.55,54.47,11.98,14.01,25.73,11.72
12/29/21 21:46:33,Mid/Late,1117.19,21.53,54.47,11.97,14.00,25.70,11.70
12/29/21 21:46:35,Mid/Late,1116.52,21.55,54.48,11.99,14.02,25.73,11.71
12/29/21 21:46:38,Mid/Late,1116.76,21.58,54.50,12.02,14.05,25.77,11.73
12/29/21 21:46:40,Mid/Late,1116.75,21.53,54.51,11.98,14.01,25.70,11.69
12/29/21 21:46:42,Mid/Late,1116.65,21.53,54.44,11.96,13.99,25.70,11.71
12/29/21 21:46:44,Mid/Late,1116.39,21.56,54.50,12.00,14.03,25.75,11.72
12/29/21 21:46:47,Mid/Late,1116.23,21.58,54.48,12.01,14.04,25.77,11.73
12/29/21 21:46:49,Mid/Late,1115.46,21.53,54.42,11.95,13.99,25.70,11.72
12/29/21 21:46:51,Mid/Late,1115.15,21.56,54.45,11.99,14.02,25.75,11.73
12/29/21 21:46:54,Mid/Late,1114.95,21.56,54.45,11.99,14.02,25.75,11.73
12/29/21 21:46:56,Mid/Late,1114.74,21.56,54.43,11.98,14.01,25.75,11.73
12/29/21 21:46:58,Mid/Late,1114.35,21.53,54.41,11.95,13.99,25.70,11.72
12/29/21 21:47:00,Mid/Late,1114.18,21.56,54.37,11.97,14.00,25.75,11.75
12/29/21 21:47:03,Mid/Late,1114.32,21.56,54.33,11.96,13.99,25.75,11.76
12/29/21 21:47:05,Mid/Late,1114.29,21.56,54.29,11.94,13.98,25.75,11.77
12/29/21 21:47:07,Mid/Late,1114.50,21.53,54.30,11.92,13.96,25.70,11.75
12/29/21 21:47:09,Mid/Late,1113.46,21.55,54.31,11.94,13.97,25.73,11.76
12/29/21 21:47:12,Mid/Late,1113.06,21.55,54.32,11.94,13.98,25.73,11.75
12/29/21 21:47:14,Mid/Late,1113.46,21.52,54.32,11.92,13.95,25.69,11.73
12/29/21 21:47:16,Mid/Late,1114.18,21.53,54.33,11.93,13.96,25.70,11.74
12/29/21 21:47:19,Mid/Late,1114.99,21.52,54.39,11.94,13.97,25.69,11.72
12/29/21 21:47:21,Mid/Late,1115.89,21.52,54.36,11.93,13.96,25.69,11.72
12/29/21 21:47:23,Mid/Late,1115.17,21.53,54.36,11.94,13.97,25.70,11.73
12/29/21 21:47:25,Mid/Late,1114.97,21.52,54.39,11.94,13.97,25.69,11.72
12/29/21 21:47:28,Mid/Late,1114.71,21.53,54.39,11.95,13.98,25.70,11.72
12/29/21 21:47:30,Mid/Late,1113.40,21.53,54.37,11.94,13.97,25.70,11.73
12/29/21 21:47:32,Mid/Late,1114.14,21.53,54.36,11.94,13.97,25.70,11.73
12/29/21 21:47:35,Mid/Late,1115.04,21.56,54.35,11.96,13.99,25.75,11.75
12/29/21 21:47:37,Mid/Late,1114.50,21.53,54.37,11.94,13.97,25.70,11.73
12/29/21 21:47:39,Mid/Late,1114.03,21.53,54.37,11.94,13.97,25.70,11.73
12/29/21 21:47:41,Mid/Late,1112.47,21.52,54.42,11.94,13.98,25.69,11.71
12/29/21 21:47:44,Mid/Late,1112.47,21.52,54.41,11.94,13.98,25.69,11.71
12/29/21 21:47:46,Mid/Late,1112.82,21.53,54.40,11.95,13.98,25.70,11.72
12/29/21 21:47:48,Mid/Late,1113.24,21.53,54.39,11.95,13.98,25.70,11.72
12/29/21 21:47:51,Mid/Late,1112.59,21.53,54.41,11.95,13.99,25.70,11.72
12/29/21 21:47:53,Mid/Late,1112.30,21.53,54.43,11.96,13.99,25.70,11.71
12/29/21 21:47:55,Mid/Late,1112.35,21.51,54.36,11.91,13.95,25.66,11.71
12/29/21 21:47:57,Mid/Late,1112.21,21.52,54.36,11.93,13.96,25.69,11.72
12/29/21 21:48:00,Mid/Late,1112.84,21.53,54.36,11.94,13.97,25.70,11.73
12/29/21 21:48:02,Mid/Late,1112.69,21.53,54.34,11.93,13.97,25.70,11.74
12/29/21 21:48:04,Mid/Late,1112.69,21.53,54.32,11.93,13.96,25.70,11.74
12/29/21 21:48:07,Mid/Late,1112.00,21.52,54.29,11.91,13.94,25.69,11.74
12/29/21 21:48:09,Mid/Late,1111.93,21.55,54.28,11.93,13.97,25.73,11.76
12/29/21 21:48:11,Mid/Late,1111.92,21.53,54.29,11.92,13.95,25.70,11.75
12/29/21 21:48:13,Mid/Late,1111.49,21.53,54.33,11.93,13.96,25.70,11.74
12/29/21 21:48:16,Mid/Late,1110.49,21.53,54.33,11.93,13.96,25.70,11.74
12/29/21 21:48:18,Mid/Late,1111.00,21.55,54.33,11.94,13.98,25.73,11.75
12/29/21 21:48:20,Mid/Late,1110.83,21.53,54.33,11.93,13.96,25.70,11.74
12/29/21 21:48:23,Mid/Late,1110.62,21.53,54.28,11.92,13.95,25.70,11.75
12/29/21 21:48:25,Mid/Late,1110.57,21.55,54.32,11.94,13.98,25.73,11.75
12/29/21 21:48:27,Mid/Late,1110.33,21.55,54.29,11.93,13.97,25.73,11.76
12/29/21 21:48:29,Mid/Late,1110.25,21.52,54.30,11.91,13.95,25.69,11.74
12/29/21 21:48:32,Mid/Late,1110.43,21.53,54.32,11.93,13.96,25.70,11.74
12/29/21 21:48:34,Mid/Late,1110.76,21.55,54.34,11.95,13.98,25.73,11.75
12/29/21 21:48:36,Mid/Late,1110.89,21.53,54.32,11.93,13.96,25.70,11.74
12/29/21 21:48:39,Mid/Late,1110.88,21.55,54.29,11.93,13.97,25.73,11.76
12/29/21 21:48:41,Mid/Late,1111.32,21.56,54.28,11.94,13.98,25.75,11.77
12/29/21 21:48:43,Mid/Late,1111.00,21.55,54.32,11.94,13.98,25.73,11.75
12/29/21 21:48:45,Mid/Late,1110.15,21.53,54.32,11.93,13.96,25.70,11.74
12/29/21 21:48:48,Mid/Late,1109.44,21.53,54.30,11.92,13.96,25.70,11.75
12/29/21 21:48:50,Mid/Late,1109.29,21.55,54.33,11.94,13.98,25.73,11.75
12/29/21 21:48:52,Mid/Late,1109.76,21.55,54.32,11.94,13.98,25.73,11.75
12/29/21 21:48:55,Mid/Late,1109.45,21.53,54.33,11.93,13.96,25.70,11.74
12/29/21 21:48:57,Mid/Late,1109.15,21.53,54.37,11.94,13.97,25.70,11.73
12/29/21 21:48:59,Mid/Late,1109.01,21.55,54.35,11.95,13.98,25.73,11.75
12/29/21 21:49:01,Mid/Late,1108.86,21.53,54.35,11.93,13.97,25.70,11.73
12/29/21 21:49:04,Mid/Late,1110.00,21.53,54.34,11.93,13.97,25.70,11.74
12/29/21 21:49:06,Mid/Late,1110.36,21.55,54.36,11.95,13.99,25.73,11.74
12/29/21 21:49:08,Mid/Late,1109.83,21.53,54.35,11.93,13.97,25.70,11.73
12/29/21 21:49:10,Mid/Late,1110.32,21.56,54.29,11.94,13.98,25.75,11.77
12/29/21 21:49:13,Mid/Late,1111.27,21.53,54.30,11.92,13.96,25.70,11.75
12/29/21 21:49:15,Mid/Late,1111.53,21.55,54.28,11.93,13.97,25.73,11.76
12/29/21 21:49:17,Mid/Late,1110.98,21.56,54.28,11.94,13.98,25.75,11.77
12/29/21 21:49:19,Mid/Late,1110.10,21.53,54.25,11.91,13.94,25.70,11.76
12/29/21 21:49:22,Mid/Late,1110.33,21.52,54.25,11.90,13.93,25.69,11.75
12/29/21 21:49:24,Mid/Late,1110.24,21.55,54.26,11.93,13.96,25.73,11.77
12/29/21 21:49:26,Mid/Late,1110.79,21.53,54.29,11.92,13.95,25.70,11.75
12/29/21 21:49:29,Mid/Late,1111.02,21.52,54.23,11.89,13.93,25.69,11.76
12/29/21 21:49:31,Mid/Late,1111.00,21.56,54.27,11.94,13.97,25.75,11.77
12/29/21 21:49:33,Mid/Late,1110.74,21.55,54.22,11.91,13.95,25.73,11.78
12/29/21 21:49:35,Mid/Late,1110.76,21.56,54.23,11.93,13.96,25.75,11.78
12/29/21 21:49:38,Mid/Late,1110.53,21.55,54.20,11.91,13.95,25.73,11.78
12/29/21 21:49:40,Mid/Late,1110.66,21.55,54.21,11.91,13.95,25.73,11.78
12/29/21 21:49:42,Mid/Late,1110.62,21.56,54.20,11.92,13.95,25.75,11.79
12/29/21 21:49:45,Mid/Late,1110.20,21.56,54.17,11.91,13.95,25.75,11.80
12/29/21 21:49:47,Mid/Late,1109.08,21.55,54.20,11.91,13.95,25.73,11.78
12/29/21 21:49:49,Mid/Late,1109.51,21.55,54.22,11.91,13.95,25.73,11.78
12/29/21 21:49:51,Mid/Late,1110.44,21.55,54.20,11.91,13.95,25.73,11.78
12/29/21 21:49:54,Mid/Late,1110.47,21.53,54.21,11.90,13.93,25.70,11.77
12/29/21 21:49:56,Mid/Late,1110.31,21.55,54.27,11.93,13.96,25.73,11.77
12/29/21 21:49:58,Mid/Late,1109.32,21.53,54.24,11.90,13.94,25.70,11.76
12/29/21 21:50:01,Mid/Late,1109.38,21.53,54.26,11.91,13.95,25.70,11.76
12/29/21 21:50:03,Mid/Late,1109.69,21.51,54.24,11.88,13.92,25.66,11.74
12/29/21 21:50:05,Mid/Late,1109.69,21.55,54.23,11.92,13.95,25.73,11.78
12/29/21 21:50:07,Mid/Late,1109.85,21.52,54.20,11.88,13.92,25.69,11.76
12/29/21 21:50:10,Mid/Late,1109.32,21.52,54.19,11.88,13.92,25.69,11.77
12/29/21 21:50:12,Mid/Late,1109.58,21.51,54.19,11.86,13.90,25.66,11.76
12/29/21 21:50:14,Mid/Late,1108.77,21.51,54.20,11.87,13.91,25.66,11.75
12/29/21 21:50:17,Mid/Late,1109.37,21.52,54.17,11.87,13.91,25.69,11.77
12/29/21 21:50:19,Mid/Late,1109.28,21.55,54.18,11.90,13.94,25.73,11.79
12/29/21 21:50:21,Mid/Late,1108.19,21.53,54.22,11.90,13.94,25.70,11.77
12/29/21 21:50:23,Mid/Late,1108.20,21.55,54.23,11.92,13.95,25.73,11.78
12/29/21 21:50:26,Mid/Late,1107.17,21.53,54.28,11.92,13.95,25.70,11.75
12/29/21 21:50:28,Mid/Late,1106.96,21.52,54.29,11.91,13.94,25.69,11.74
12/29/21 21:50:30,Mid/Late,1107.12,21.55,54.27,11.93,13.96,25.73,11.77
12/29/21 21:50:33,Mid/Late,1107.09,21.55,54.27,11.93,13.96,25.73,11.77
12/29/21 21:50:35,Mid/Late,1107.29,21.52,54.26,11.90,13.94,25.69,11.75
12/29/21 21:50:37,Mid/Late,1107.96,21.51,54.20,11.87,13.91,25.66,11.75
12/29/21 21:50:39,Mid/Late,1107.77,21.55,54.15,11.89,13.93,25.73,11.80
12/29/21 21:50:42,Mid/Late,1107.75,21.55,54.17,11.90,13.94,25.73,11.79
12/29/21 21:50:44,Mid/Late,1107.51,21.52,54.13,11.86,13.90,25.69,11.78
12/29/21 21:50:46,Mid/Late,1107.43,21.55,54.12,11.89,13.92,25.73,11.81
12/29/21 21:50:49,Mid/Late,1107.65,21.55,54.11,11.88,13.92,25.73,11.81
12/29/21 21:50:51,Mid/Late,1107.70,21.55,54.14,11.89,13.93,25.73,11.80
12/29/21 21:50:53,Mid/Late,1107.92,21.52,54.12,11.86,13.90,25.69,11.79
12/29/21 21:50:55,Mid/Late,1108.24,21.53,54.12,11.87,13.91,25.70,11.79
12/29/21 21:50:58,Mid/Late,1108.52,21.52,54.08,11.85,13.89,25.69,11.80
12/29/21 21:51:00,Mid/Late,1107.76,21.52,54.12,11.86,13.90,25.69,11.79
12/29/21 21:51:02,Mid/Late,1108.50,21.53,54.09,11.86,13.90,25.70,11.80
12/29/21 21:51:05,Mid/Late,1108.21,21.52,54.07,11.85,13.89,25.69,11.80
12/29/21 21:51:07,Mid/Late,1108.35,21.52,54.11,11.86,13.90,25.69,11.79
12/29/21 21:51:09,Mid/Late,1108.58,21.52,54.13,11.86,13.90,25.69,11.78
12/29/21 21:51:11,Mid/Late,1108.48,21.53,54.11,11.87,13.91,25.70,11.80
12/29/21 21:51:14,Mid/Late,1108.37,21.52,54.12,11.86,13.90,25.69,11.79
12/29/21 21:51:16,Mid/Late,1109.42,21.52,54.12,11.86,13.90,25.69,11.79
12/29/21 21:51:18,Mid/Late,1109.85,21.51,54.07,11.83,13.87,25.66,11.79
12/29/21 21:51:21,Mid/Late,1109.89,21.52,54.11,11.86,13.90,25.69,11.79
12/29/21 21:51:23,Mid/Late,1109.71,21.52,54.12,11.86,13.90,25.69,11.79
12/29/21 21:51:25,Mid/Late,1109.36,21.53,54.07,11.86,13.90,25.70,11.81
12/29/21 21:51:27,Mid/Late,1108.94,21.53,54.05,11.85,13.89,25.70,11.81
12/29/21 21:51:30,Mid/Late,1108.64,21.52,54.03,11.84,13.88,25.69,11.81
12/29/21 21:51:32,Mid/Late,1108.69,21.52,54.00,11.83,13.87,25.69,11.82
12/29/21 21:51:34,Mid/Late,1108.68,21.52,54.03,11.84,13.88,25.69,11.81
12/29/21 21:51:37,Mid/Late,1109.16,21.52,54.06,11.84,13.89,25.69,11.80
12/29/21 21:51:39,Mid/Late,1109.12,21.53,54.10,11.87,13.91,25.70,11.80
12/29/21 21:51:41,Mid/Late,1108.08,21.53,54.11,11.87,13.91,25.70,11.80
12/29/21 21:51:43,Mid/Late,1107.29,21.52,54.14,11.87,13.91,25.69,11.78
12/29/21 21:51:46,Mid/Late,1107.95,21.53,54.16,11.88,13.92,25.70,11.78
12/29/21 21:51:48,Mid/Late,1107.86,21.49,54.15,11.84,13.88,25.63,11.75
12/29/21 21:51:50,Mid/Late,1107.57,21.52,54.13,11.86,13.90,25.69,11.78
12/29/21 21:51:53,Mid/Late,1107.75,21.52,54.11,11.86,13.90,25.69,11.79
12/29/21 21:51:55,Mid/Late,1106.84,21.49,54.09,11.82,13.87,25.63,11.77
12/29/21 21:51:57,Mid/Late,1107.13,21.52,54.08,11.85,13.89,25.69,11.80
12/29/21 21:51:59,Mid/Late,1107.19,21.49,54.10,11.82,13.87,25.63,11.77
12/29/21 21:52:02,Mid/Late,1107.36,21.52,54.10,11.85,13.90,25.69,11.79
12/29/21 21:52:04,Mid/Late,1107.52,21.49,54.10,11.82,13.87,25.63,11.77
12/29/21 21:52:06,Mid/Late,1107.76,21.51,54.14,11.85,13.89,25.66,11.77
12/29/21 21:52:08,Mid/Late,1108.21,21.52,54.10,11.85,13.90,25.69,11.79
12/29/21 21:52:11,Mid/Late,1107.98,21.52,54.08,11.85,13.89,25.69,11.80
12/29/21 21:52:13,Mid/Late,1107.97,21.52,54.05,11.84,13.88,25.69,11.80
12/29/21 21:52:15,Mid/Late,1108.07,21.53,54.05,11.85,13.89,25.70,11.81
12/29/21 21:52:17,Mid/Late,1107.83,21.52,54.05,11.84,13.88,25.69,11.80
12/29/21 21:52:20,Mid/Late,1107.76,21.52,54.06,11.84,13.89,25.69,11.80
12/29/21 21:52:22,Mid/Late,1107.36,21.52,54.02,11.83,13.88,25.69,11.81
12/29/21 21:52:24,Mid/Late,1107.43,21.53,54.09,11.86,13.90,25.70,11.80
12/29/21 21:52:27,Mid/Late,1107.46,21.51,54.08,11.83,13.88,25.66,11.78
12/29/21 21:52:29,Mid/Late,1106.83,21.52,54.12,11.86,13.90,25.69,11.79
12/29/21 21:52:31,Mid/Late,1106.75,21.51,54.15,11.85,13.89,25.66,11.77
12/29/21 21:52:33,Mid/Late,1107.21,21.51,54.14,11.85,13.89,25.66,11.77
12/29/21 21:52:36,Mid/Late,1106.07,21.52,54.14,11.87,13.91,25.69,11.78
12/29/21 21:52:38,Mid/Late,1106.58,21.55,54.16,11.90,13.94,25.73,11.79
12/29/21 21:52:40,Mid/Late,1106.01,21.49,54.14,11.84,13.88,25.63,11.76
12/29/21 21:52:43,Mid/Late,1106.56,21.51,54.18,11.86,13.90,25.66,11.76
12/29/21 21:52:45,Mid/Late,1106.76,21.52,54.14,11.87,13.91,25.69,11.78
12/29/21 21:52:47,Mid/Late,1106.98,21.49,54.14,11.84,13.88,25.63,11.76
12/29/21 21:52:49,Mid/Late,1107.22,21.51,54.10,11.84,13.88,25.66,11.78
12/29/21 21:52:52,Mid/Late,1107.36,21.51,54.09,11.84,13.88,25.66,11.78
12/29/21 21:52:54,Mid/Late,1107.27,21.52,54.06,11.84,13.89,25.69,11.80
12/29/21 21:52:56,Mid/Late,1107.40,21.51,54.06,11.83,13.87,25.66,11.79
12/29/21 21:52:59,Mid/Late,1107.02,21.51,54.06,11.83,13.87,25.66,11.79
12/29/21 21:53:01,Mid/Late,1106.50,21.51,54.07,11.83,13.87,25.66,11.79
12/29/21 21:53:03,Mid/Late,1105.83,21.49,54.06,11.81,13.86,25.63,11.78
12/29/21 21:53:05,Mid/Late,1106.37,21.52,54.05,11.84,13.88,25.69,11.80
12/29/21 21:53:08,Mid/Late,1105.95,21.49,54.08,11.82,13.86,25.63,11.77
12/29/21 21:53:10,Mid/Late,1105.94,21.49,54.04,11.81,13.85,25.63,11.78
12/29/21 21:53:12,Mid/Late,1106.13,21.49,54.06,11.81,13.86,25.63,11.78
12/29/21 21:53:15,Mid/Late,1105.78,21.49,54.01,11.80,13.84,25.63,11.79
12/29/21 21:53:17,Mid/Late,1105.53,21.51,54.01,11.81,13.86,25.66,11.80
12/29/21 21:53:19,Mid/Late,1105.20,21.51,54.02,11.82,13.86,25.66,11.80
12/29/21 21:53:21,Mid/Late,1105.67,21.49,53.99,11.79,13.84,25.63,11.79
12/29/21 21:53:24,Mid/Late,1105.78,21.52,53.96,11.82,13.86,25.69,11.83
12/29/21 21:53:26,Mid/Late,1105.45,21.52,53.98,11.82,13.87,25.69,11.82
12/29/21 21:53:28,Mid/Late,1105.76,21.51,53.95,11.80,13.84,25.66,11.82
12/29/21 21:53:31,Mid/Late,1105.90,21.51,53.96,11.80,13.85,25.66,11.81
12/29/21 21:53:33,Mid/Late,1106.31,21.53,53.94,11.82,13.86,25.70,11.84
12/29/21 21:53:35,Mid/Late,1106.76,21.52,53.94,11.81,13.85,25.69,11.83
12/29/21 21:53:37,Mid/Late,1107.33,21.52,53.95,11.81,13.86,25.69,11.83
12/29/21 21:53:40,Mid/Late,1108.20,21.52,53.89,11.80,13.84,25.69,11.84
12/29/21 21:53:42,Mid/Late,1108.45,21.51,53.87,11.77,13.82,25.66,11.84
12/29/21 21:53:44,Mid/Late,1108.44,21.48,53.87,11.75,13.80,25.62,11.82
12/29/21 21:53:47,Mid/Late,1107.39,21.49,53.94,11.78,13.83,25.63,11.81
12/29/21 21:53:49,Mid/Late,1107.13,21.47,53.92,11.75,13.80,25.60,11.80
12/29/21 21:53:51,Mid/Late,1106.24,21.51,53.99,11.81,13.85,25.66,11.81
12/29/21 21:53:53,Mid/Late,1106.30,21.51,53.97,11.80,13.85,25.66,11.81
12/29/21 21:53:56,Mid/Late,1106.18,21.49,53.98,11.79,13.84,25.63,11.80
12/29/21 21:53:58,Mid/Late,1106.08,21.45,53.99,11.76,13.81,25.57,11.77
12/29/21 21:54:00,Mid/Late,1106.76,21.48,54.01,11.79,13.84,25.62,11.78
12/29/21 21:54:02,Mid/Late,1106.20,21.49,54.01,11.80,13.84,25.63,11.79
12/29/21 21:54:05,Mid/Late,1105.61,21.48,54.01,11.79,13.84,25.62,11.78
12/29/21 21:54:07,Mid/Late,1105.32,21.49,54.08,11.82,13.86,25.63,11.77
12/29/21 21:54:09,Mid/Late,1105.18,21.52,54.05,11.84,13.88,25.69,11.80
12/29/21 21:54:11,Mid/Late,1105.29,21.51,54.02,11.82,13.86,25.66,11.80
12/29/21 21:54:14,Mid/Late,1105.04,21.48,54.01,11.79,13.84,25.62,11.78
12/29/21 21:54:16,Mid/Late,1105.40,21.51,53.99,11.81,13.85,25.66,11.81
12/29/21 21:54:18,Mid/Late,1105.40,21.49,54.03,11.80,13.85,25.63,11.78
12/29/21 21:54:21,Mid/Late,1105.53,21.49,53.99,11.79,13.84,25.63,11.79
12/29/21 21:54:23,Mid/Late,1105.58,21.49,53.97,11.79,13.83,25.63,11.80
12/29/21 21:54:25,Mid/Late,1103.94,21.48,53.97,11.78,13.82,25.62,11.79
12/29/21 21:54:27,Mid/Late,1104.62,21.48,53.98,11.78,13.83,25.62,11.79
12/29/21 21:54:30,Mid/Late,1105.32,21.49,53.95,11.78,13.83,25.63,11.80
12/29/21 21:54:32,Mid/Late,1105.45,21.49,53.96,11.78,13.83,25.63,11.80
12/29/21 21:54:34,Mid/Late,1105.52,21.49,53.95,11.78,13.83,25.63,11.80
12/29/21 21:54:37,Mid/Late,1105.71,21.48,53.96,11.77,13.82,25.62,11.79
12/29/21 21:54:39,Mid/Late,1105.42,21.51,53.94,11.79,13.84,25.66,11.82
12/29/21 21:54:41,Mid/Late,1105.24,21.51,53.89,11.78,13.83,25.66,11.83
12/29/21 21:54:43,Mid/Late,1105.81,21.51,53.91,11.79,13.83,25.66,11.83
12/29/21 21:54:46,Mid/Late,1105.53,21.49,53.90,11.77,13.82,25.63,11.82
12/29/21 21:54:48,Mid/Late,1105.51,21.49,53.88,11.76,13.81,25.63,11.82
12/29/21 21:54:50,Mid/Late,1105.32,21.48,53.88,11.75,13.80,25.62,11.81
12/29/21 21:54:53,Mid/Late,1105.26,21.48,53.87,11.75,13.80,25.62,11.82
12/29/21 21:54:55,Mid/Late,1105.61,21.49,53.94,11.78,13.83,25.63,11.81
12/29/21 21:54:57,Mid/Late,1105.63,21.52,53.95,11.81,13.86,25.69,11.83
12/29/21 21:54:59,Mid/Late,1105.38,21.48,53.91,11.76,13.81,25.62,11.81
12/29/21 21:55:02,Mid/Late,1105.98,21.51,53.91,11.79,13.83,25.66,11.83
12/29/21 21:55:04,Mid/Late,1106.00,21.49,53.95,11.78,13.83,25.63,11.80
12/29/21 21:55:06,Mid/Late,1106.50,21.51,53.90,11.78,13.83,25.66,11.83
12/29/21 21:55:09,Mid/Late,1106.99,21.52,53.93,11.81,13.85,25.69,11.83
12/29/21 21:55:11,Mid/Late,1106.33,21.51,53.92,11.79,13.84,25.66,11.82
12/29/21 21:55:13,Mid/Late,1105.54,21.51,53.95,11.80,13.84,25.66,11.82
12/29/21 21:55:15,Mid/Late,1104.95,21.49,53.96,11.78,13.83,25.63,11.80
12/29/21 21:55:18,Mid/Late,1104.56,21.51,53.97,11.80,13.85,25.66,11.81
12/29/21 21:55:20,Mid/Late,1105.00,21.51,53.95,11.80,13.84,25.66,11.82
12/29/21 21:55:22,Mid/Late,1105.43,21.52,53.98,11.82,13.87,25.69,11.82
12/29/21 21:55:25,Mid/Late,1105.27,21.48,53.97,11.78,13.82,25.62,11.79
