Date,Status,CO2,°C,RH,DP,VPAct,VPSat,VPD
11/26/21 19:46:54,Prop,996.85,22.11,72.39,16.91,19.27,26.63,7.35
11/26/21 19:46:57,Prop,997.64,22.10,72.42,16.91,19.27,26.61,7.34
11/26/21 19:46:59,Prop,995.18,22.13,72.42,16.93,19.30,26.65,7.35
11/26/21 19:47:01,Prop,993.36,22.11,72.46,16.93,19.29,26.63,7.33
11/26/21 19:47:04,Prop,993.42,22.14,72.42,16.94,19.32,26.67,7.36
11/26/21 19:47:06,Prop,1007.59,22.13,72.39,16.93,19.29,26.65,7.36
11/26/21 19:47:08,Prop,1011.11,22.13,72.45,16.94,19.31,26.65,7.34
11/26/21 19:47:10,Prop,1012.08,22.13,72.44,16.94,19.31,26.65,7.35
11/26/21 19:47:13,Prop,1013.96,22.13,72.47,16.95,19.32,26.65,7.34
11/26/21 19:47:15,Prop,1012.02,22.14,72.46,16.95,19.33,26.67,7.35
11/26/21 19:47:17,Prop,1013.99,22.10,72.43,16.91,19.27,26.61,7.34
11/26/21 19:47:20,Prop,1014.35,22.11,72.51,16.94,19.31,26.63,7.32
11/26/21 19:47:22,Prop,1012.10,22.10,72.49,16.92,19.29,26.61,7.32
11/26/21 19:47:24,Prop,1002.31,22.14,72.50,16.96,19.34,26.67,7.33
11/26/21 19:47:26,Prop,998.96,22.13,72.46,16.94,19.31,26.65,7.34
11/26/21 19:47:29,Prop,1000.80,22.10,72.49,16.92,19.29,26.61,7.32
11/26/21 19:47:31,Prop,1002.31,22.11,72.52,16.94,19.31,26.63,7.32
11/26/21 19:47:33,Prop,1001.62,22.11,72.46,16.93,19.29,26.63,7.33
11/26/21 19:47:36,Prop,1001.07,22.14,72.46,16.95,19.33,26.67,7.35
11/26/21 19:47:38,Prop,998.18,22.13,72.39,16.93,19.29,26.65,7.36
11/26/21 19:47:40,Prop,1001.09,22.11,72.41,16.92,19.28,26.63,7.35
11/26/21 19:47:42,Prop,1000.67,22.10,72.44,16.91,19.27,26.61,7.33
11/26/21 19:47:45,Prop,999.93,22.11,72.47,16.93,19.30,26.63,7.33
11/26/21 19:47:47,Prop,986.35,22.11,72.53,16.94,19.31,26.63,7.31
11/26/21 19:47:49,Prop,980.22,22.11,72.54,16.94,19.31,26.63,7.31
11/26/21 19:47:52,Prop,975.78,22.08,72.58,16.93,19.29,26.58,7.29
11/26/21 19:47:54,Prop,975.29,22.07,72.52,16.90,19.26,26.56,7.30
11/26/21 19:47:56,Prop,977.65,22.11,72.51,16.94,19.31,26.63,7.32
11/26/21 19:47:58,Prop,972.96,22.08,72.49,16.91,19.27,26.58,7.31
11/26/21 19:48:01,Prop,964.79,22.10,72.47,16.92,19.28,26.61,7.33
11/26/21 19:48:03,Prop,985.90,22.10,72.44,16.91,19.27,26.61,7.33
11/26/21 19:48:05,Prop,989.07,22.08,72.40,16.89,19.24,26.58,7.34
11/26/21 19:48:07,Prop,992.20,22.08,72.37,16.88,19.24,26.58,7.34
11/26/21 19:48:10,Prop,972.74,22.10,72.43,16.91,19.27,26.61,7.34
11/26/21 19:48:12,Prop,983.22,22.10,72.38,16.90,19.26,26.61,7.35
11/26/21 19:48:14,Prop,1004.79,22.07,72.43,16.88,19.24,26.56,7.32
11/26/21 19:48:17,Prop,1019.06,22.08,72.50,16.91,19.27,26.58,7.31
11/26/21 19:48:19,Prop,1014.57,22.07,72.52,16.90,19.26,26.56,7.30
11/26/21 19:48:21,Prop,950.40,22.11,72.52,16.94,19.31,26.63,7.32
11/26/21 19:48:23,Prop,938.88,22.08,72.51,16.91,19.27,26.58,7.31
11/26/21 19:48:26,Prop,949.81,22.07,72.51,16.90,19.26,26.56,7.30
11/26/21 19:48:28,Prop,955.03,22.08,72.57,16.92,19.29,26.58,7.29
11/26/21 19:48:30,Prop,963.96,22.08,72.56,16.92,19.29,26.58,7.29
11/26/21 19:48:32,Prop,961.18,22.10,72.57,16.94,19.31,26.61,7.30
11/26/21 19:48:35,Prop,944.21,22.08,72.60,16.93,19.30,26.58,7.28
11/26/21 19:48:37,Prop,949.80,22.10,72.53,16.93,19.30,26.61,7.31
11/26/21 19:48:39,Prop,951.94,22.08,72.50,16.91,19.27,26.58,7.31
11/26/21 19:48:42,Prop,954.05,22.07,72.54,16.91,19.27,26.56,7.29
11/26/21 19:48:44,Prop,951.37,22.08,72.55,16.92,19.28,26.58,7.30
11/26/21 19:48:46,Prop,953.29,22.07,72.55,16.91,19.27,26.56,7.29
11/26/21 19:48:48,Prop,957.61,22.06,72.51,16.88,19.24,26.54,7.29
11/26/21 19:48:51,Prop,963.04,22.06,72.49,16.88,19.24,26.54,7.30
11/26/21 19:48:53,Prop,959.21,22.07,72.50,16.90,19.26,26.56,7.31
11/26/21 19:48:55,Prop,958.24,22.07,72.50,16.90,19.26,26.56,7.31
11/26/21 19:48:58,Prop,958.65,22.06,72.50,16.88,19.24,26.54,7.30
11/26/21 19:49:00,Prop,966.73,22.04,72.52,16.87,19.22,26.51,7.28
11/26/21 19:49:02,Prop,968.24,22.07,72.46,16.89,19.25,26.56,7.32
11/26/21 19:49:04,Prop,969.85,22.07,72.46,16.89,19.25,26.56,7.32
11/26/21 19:49:07,Prop,970.11,22.08,72.45,16.90,19.26,26.58,7.32
11/26/21 19:49:09,Prop,971.93,22.07,72.42,16.88,19.24,26.56,7.33
11/26/21 19:49:11,Prop,979.35,22.04,72.46,16.86,19.21,26.51,7.30
11/26/21 19:49:13,Prop,977.90,22.04,72.49,16.86,19.22,26.51,7.29
11/26/21 19:49:16,Prop,978.81,22.08,72.50,16.91,19.27,26.58,7.31
11/26/21 19:49:18,Prop,980.78,22.07,72.46,16.89,19.25,26.56,7.32
11/26/21 19:49:20,Prop,975.06,22.04,72.43,16.85,19.20,26.51,7.31
11/26/21 19:49:23,Prop,979.88,22.04,72.41,16.85,19.20,26.51,7.31
11/26/21 19:49:25,Prop,979.27,22.07,72.38,16.87,19.23,26.56,7.34
11/26/21 19:49:27,Prop,979.13,22.06,72.44,16.87,19.22,26.54,7.31
11/26/21 19:49:29,Prop,976.29,22.07,72.43,16.88,19.24,26.56,7.32
11/26/21 19:49:32,Prop,989.56,22.07,72.43,16.88,19.24,26.56,7.32
11/26/21 19:49:34,Prop,993.60,22.03,72.47,16.85,19.20,26.49,7.29
11/26/21 19:49:36,Prop,993.66,22.04,72.48,16.86,19.21,26.51,7.30
11/26/21 19:49:39,Prop,989.74,22.07,72.49,16.90,19.26,26.56,7.31
11/26/21 19:49:41,Prop,983.55,22.04,72.52,16.87,19.22,26.51,7.28
11/26/21 19:49:43,Prop,958.78,22.06,72.46,16.87,19.23,26.54,7.31
11/26/21 19:49:45,Prop,1013.55,22.03,72.50,16.86,19.21,26.49,7.29
11/26/21 19:49:48,Prop,952.69,22.03,72.53,16.86,19.21,26.49,7.28
11/26/21 19:49:50,Prop,954.28,22.04,72.52,16.87,19.22,26.51,7.28
11/26/21 19:49:52,Prop,939.18,22.04,72.54,16.87,19.23,26.51,7.28
11/26/21 19:49:55,Prop,1151.04,22.03,72.54,16.86,19.22,26.49,7.27
11/26/21 19:49:57,Prop,1124.65,21.98,72.59,16.83,19.18,26.42,7.24
11/26/21 19:49:59,Prop,1062.75,22.02,72.64,16.88,19.23,26.47,7.24
11/26/21 19:50:01,Prop,926.57,22.04,72.63,16.89,19.25,26.51,7.26
11/26/21 19:50:04,Prop,1056.60,22.03,72.66,16.89,19.25,26.49,7.24
11/26/21 19:50:06,Prop,954.70,22.04,72.60,16.89,19.25,26.51,7.26
11/26/21 19:50:08,Prop,976.70,22.04,72.59,16.89,19.24,26.51,7.27
11/26/21 19:50:11,Prop,973.85,22.03,72.62,16.88,19.24,26.49,7.25
11/26/21 19:50:13,Prop,958.06,22.04,72.62,16.89,19.25,26.51,7.26
11/26/21 19:50:15,Prop,924.78,22.04,72.59,16.89,19.24,26.51,7.27
11/26/21 19:50:17,Prop,860.28,22.04,72.57,16.88,19.24,26.51,7.27
11/26/21 19:50:20,Prop,902.43,22.03,72.64,16.89,19.24,26.49,7.25
11/26/21 19:50:22,Prop,943.38,22.02,72.61,16.87,19.22,26.47,7.25
11/26/21 19:50:24,Prop,907.65,22.04,72.67,16.90,19.26,26.51,7.25
11/26/21 19:50:27,Prop,908.14,22.04,72.63,16.89,19.25,26.51,7.26
11/26/21 19:50:29,Prop,881.92,22.03,72.60,16.88,19.23,26.49,7.26
11/26/21 19:50:31,Prop,919.99,22.04,72.63,16.89,19.25,26.51,7.26
11/26/21 19:50:33,Prop,941.26,22.03,72.60,16.88,19.23,26.49,7.26
11/26/21 19:50:36,Prop,929.44,22.04,72.58,16.88,19.24,26.51,7.27
11/26/21 19:50:38,Prop,919.30,22.02,72.56,16.86,19.21,26.47,7.26
11/26/21 19:50:40,Prop,878.09,22.02,72.56,16.86,19.21,26.47,7.26
11/26/21 19:50:42,Prop,899.18,22.00,72.52,16.83,19.18,26.45,7.27
11/26/21 19:50:45,Prop,909.97,22.02,72.58,16.86,19.21,26.47,7.26
11/26/21 19:50:47,Prop,892.92,22.02,72.58,16.86,19.21,26.47,7.26
11/26/21 19:50:49,Prop,944.53,22.02,72.63,16.87,19.23,26.47,7.25
11/26/21 19:50:51,Prop,1000.98,22.02,72.61,16.87,19.22,26.47,7.25
11/26/21 19:50:54,Prop,1013.96,22.02,72.62,16.87,19.22,26.47,7.25
11/26/21 19:50:56,Prop,998.55,22.02,72.61,16.87,19.22,26.47,7.25
11/26/21 19:50:58,Prop,982.62,22.04,72.60,16.89,19.25,26.51,7.26
11/26/21 19:51:01,Prop,936.77,22.02,72.56,16.86,19.21,26.47,7.26
11/26/21 19:51:03,Prop,900.83,22.00,72.56,16.84,19.19,26.45,7.26
11/26/21 19:51:05,Prop,941.32,21.98,72.57,16.83,19.17,26.42,7.25
11/26/21 19:51:07,Prop,942.15,22.00,72.71,16.87,19.23,26.45,7.22
11/26/21 19:51:10,Prop,944.65,22.02,72.71,16.89,19.25,26.47,7.22
11/26/21 19:51:12,Prop,961.75,22.02,72.68,16.88,19.24,26.47,7.23
11/26/21 19:51:14,Prop,979.33,22.00,72.65,16.86,19.21,26.45,7.23
11/26/21 19:51:17,Prop,985.59,21.98,72.56,16.83,19.17,26.42,7.25
11/26/21 19:51:19,Prop,989.07,22.02,72.58,16.86,19.21,26.47,7.26
11/26/21 19:51:21,Prop,988.83,22.03,72.53,16.86,19.21,26.49,7.28
11/26/21 19:51:23,Prop,984.25,22.00,72.52,16.83,19.18,26.45,7.27
11/26/21 19:51:26,Prop,997.27,21.96,72.56,16.80,19.14,26.38,7.24
11/26/21 19:51:28,Prop,1005.17,21.98,72.64,16.84,19.19,26.42,7.23
11/26/21 19:51:30,Prop,1000.77,21.98,72.65,16.85,19.19,26.42,7.23
11/26/21 19:51:33,Prop,994.73,21.98,72.65,16.85,19.19,26.42,7.23
11/26/21 19:51:35,Prop,979.21,21.97,72.59,16.82,19.16,26.40,7.24
11/26/21 19:51:37,Prop,986.85,21.96,72.58,16.81,19.15,26.38,7.23
11/26/21 19:51:39,Prop,988.17,21.97,72.56,16.82,19.16,26.40,7.24
11/26/21 19:51:42,Prop,985.02,21.98,72.59,16.83,19.18,26.42,7.24
11/26/21 19:51:44,Prop,981.18,22.03,72.56,16.87,19.22,26.49,7.27
11/26/21 19:51:46,Prop,954.40,22.02,72.58,16.86,19.21,26.47,7.26
11/26/21 19:51:49,Prop,960.40,21.97,72.56,16.82,19.16,26.40,7.24
11/26/21 19:51:51,Prop,962.91,21.98,72.54,16.82,19.16,26.42,7.25
11/26/21 19:51:53,Prop,961.82,22.02,72.53,16.85,19.20,26.47,7.27
11/26/21 19:51:55,Prop,967.57,22.00,72.51,16.83,19.18,26.45,7.27
11/26/21 19:51:58,Prop,978.33,21.98,72.49,16.81,19.15,26.42,7.27
11/26/21 19:52:00,Prop,990.63,21.97,72.50,16.80,19.14,26.40,7.26
11/26/21 19:52:02,Prop,993.64,21.96,72.53,16.80,19.14,26.38,7.25
11/26/21 19:52:05,Prop,1000.73,22.00,72.52,16.83,19.18,26.45,7.27
11/26/21 19:52:07,Prop,983.48,21.96,72.55,16.80,19.14,26.38,7.24
11/26/21 19:52:09,Prop,1003.52,21.97,72.56,16.82,19.16,26.40,7.24
11/26/21 19:52:11,Prop,1042.60,21.97,72.55,16.81,19.15,26.40,7.25
11/26/21 19:52:14,Prop,1012.88,21.96,72.57,16.81,19.15,26.38,7.24
11/26/21 19:52:16,Prop,1000.89,22.00,72.60,16.85,19.20,26.45,7.25
11/26/21 19:52:18,Prop,972.74,21.98,72.57,16.83,19.17,26.42,7.25
11/26/21 19:52:20,Prop,975.63,21.97,72.52,16.81,19.15,26.40,7.26
11/26/21 19:52:23,Prop,995.59,21.97,72.54,16.81,19.15,26.40,7.25
11/26/21 19:52:25,Prop,984.38,21.96,72.55,16.80,19.14,26.38,7.24
11/26/21 19:52:27,Prop,981.01,21.96,72.60,16.81,19.15,26.38,7.23
11/26/21 19:52:29,Prop,978.92,21.97,72.61,16.83,19.17,26.40,7.23
11/26/21 19:52:32,Prop,907.74,21.98,72.53,16.82,19.16,26.42,7.26
11/26/21 19:52:34,Prop,953.60,21.96,72.54,16.80,19.14,26.38,7.25
11/26/21 19:52:36,Prop,972.69,21.94,72.61,16.80,19.14,26.36,7.22
11/26/21 19:52:39,Prop,967.47,21.97,72.69,16.84,19.19,26.40,7.21
11/26/21 19:52:41,Prop,934.91,21.93,72.71,16.81,19.14,26.33,7.19
11/26/21 19:52:43,Prop,846.39,21.94,72.69,16.82,19.16,26.36,7.20
11/26/21 19:52:45,Prop,902.76,21.89,72.75,16.78,19.11,26.27,7.16
11/26/21 19:52:48,Prop,930.29,21.92,72.71,16.79,19.13,26.31,7.18
11/26/21 19:52:50,Prop,1059.92,21.93,72.72,16.81,19.15,26.33,7.18
11/26/21 19:52:52,Prop,991.50,21.96,72.72,16.84,19.19,26.38,7.20
11/26/21 19:52:55,Prop,931.87,21.94,72.70,16.82,19.16,26.36,7.20
11/26/21 19:52:57,Prop,957.05,21.90,72.72,16.78,19.11,26.29,7.17
11/26/21 19:52:59,Prop,970.44,21.93,72.69,16.80,19.14,26.33,7.19
11/26/21 19:53:01,Prop,972.19,21.94,72.69,16.82,19.16,26.36,7.20
11/26/21 19:53:04,Prop,950.12,21.96,72.65,16.82,19.17,26.38,7.22
11/26/21 19:53:06,Prop,1101.78,21.96,72.68,16.83,19.18,26.38,7.21
11/26/21 19:53:08,Prop,1083.20,21.93,72.72,16.81,19.15,26.33,7.18
11/26/21 19:53:11,Prop,993.91,21.94,72.69,16.82,19.16,26.36,7.20
11/26/21 19:53:13,Prop,897.54,21.93,72.67,16.80,19.13,26.33,7.20
11/26/21 19:53:15,Prop,915.36,21.97,72.65,16.83,19.18,26.40,7.22
11/26/21 19:53:17,Prop,969.21,21.94,72.63,16.80,19.14,26.36,7.21
11/26/21 19:53:20,Prop,1002.28,21.93,72.62,16.79,19.12,26.33,7.21
11/26/21 19:53:22,Prop,966.30,21.96,72.65,16.82,19.17,26.38,7.22
11/26/21 19:53:24,Prop,965.48,21.94,72.64,16.81,19.15,26.36,7.21
11/26/21 19:53:27,Prop,949.36,21.97,72.63,16.83,19.18,26.40,7.23
11/26/21 19:53:29,Prop,1013.43,21.92,72.58,16.77,19.10,26.31,7.22
11/26/21 19:53:31,Prop,1023.48,21.89,72.57,16.74,19.06,26.27,7.21
11/26/21 19:53:33,Prop,988.18,21.96,72.62,16.82,19.16,26.38,7.22
11/26/21 19:53:36,Prop,1000.92,21.90,72.61,16.76,19.09,26.29,7.20
11/26/21 19:53:38,Prop,1027.76,21.92,72.64,16.78,19.11,26.31,7.20
11/26/21 19:53:40,Prop,1034.95,21.90,72.65,16.77,19.10,26.29,7.19
11/26/21 19:53:42,Prop,1026.67,21.92,72.63,16.78,19.11,26.31,7.20
11/26/21 19:53:45,Prop,1022.07,21.92,72.62,16.77,19.11,26.31,7.20
11/26/21 19:53:47,Prop,998.25,21.93,72.60,16.78,19.12,26.33,7.21
11/26/21 19:53:49,Prop,963.46,21.92,72.61,16.77,19.11,26.31,7.21
11/26/21 19:53:51,Prop,987.56,21.89,72.64,16.75,19.08,26.27,7.19
11/26/21 19:53:54,Prop,995.50,21.90,72.71,16.78,19.11,26.29,7.17
11/26/21 19:53:56,Prop,994.71,21.89,72.73,16.77,19.10,26.27,7.16
11/26/21 19:53:58,Prop,977.71,21.90,72.74,16.78,19.12,26.29,7.17
11/26/21 19:54:01,Prop,967.45,21.87,72.72,16.75,19.08,26.24,7.16
11/26/21 19:54:03,Prop,969.63,21.90,72.79,16.80,19.13,26.29,7.15
11/26/21 19:54:05,Prop,982.77,21.86,72.76,16.75,19.07,26.21,7.14
11/26/21 19:54:07,Prop,983.94,21.92,72.69,16.79,19.13,26.31,7.19
11/26/21 19:54:10,Prop,991.73,21.90,72.70,16.78,19.11,26.29,7.18
11/26/21 19:54:12,Prop,964.28,21.93,72.71,16.81,19.14,26.33,7.19
11/26/21 19:54:14,Prop,979.09,21.89,72.70,16.77,19.10,26.27,7.17
11/26/21 19:54:17,Prop,988.21,21.90,72.74,16.78,19.12,26.29,7.17
11/26/21 19:54:19,Prop,981.90,21.90,72.74,16.78,19.12,26.29,7.17
11/26/21 19:54:21,Prop,956.52,21.92,72.78,16.81,19.15,26.31,7.16
11/26/21 19:54:23,Prop,964.08,21.92,72.77,16.81,19.15,26.31,7.17
11/26/21 19:54:26,Prop,981.21,21.89,72.72,16.77,19.10,26.27,7.17
11/26/21 19:54:28,Prop,978.58,21.90,72.70,16.78,19.11,26.29,7.18
11/26/21 19:54:30,Prop,979.11,21.90,72.78,16.79,19.13,26.29,7.16
11/26/21 19:54:33,Prop,977.74,21.92,72.68,16.79,19.12,26.31,7.19
11/26/21 19:54:35,Prop,967.06,21.92,72.66,16.78,19.12,26.31,7.19
11/26/21 19:54:37,Prop,968.84,21.90,72.73,16.78,19.12,26.29,7.17
11/26/21 19:54:39,Prop,971.70,21.90,72.73,16.78,19.12,26.29,7.17
11/26/21 19:54:42,Prop,972.45,21.90,72.74,16.78,19.12,26.29,7.17
11/26/21 19:54:44,Prop,978.20,21.92,72.71,16.79,19.13,26.31,7.18
11/26/21 19:54:46,Prop,968.69,21.90,72.73,16.78,19.12,26.29,7.17
11/26/21 19:54:49,Prop,971.56,21.90,72.74,16.78,19.12,26.29,7.17
11/26/21 19:54:51,Prop,977.93,21.92,72.70,16.79,19.13,26.31,7.18
11/26/21 19:54:53,Prop,977.88,21.92,72.70,16.79,19.13,26.31,7.18
11/26/21 19:54:55,Prop,968.22,21.90,72.70,16.78,19.11,26.29,7.18
11/26/21 19:54:58,Prop,976.65,21.92,72.74,16.80,19.14,26.31,7.17
11/26/21 19:55:00,Prop,987.42,21.89,72.81,16.79,19.13,26.27,7.14
11/26/21 19:55:02,Prop,992.20,21.87,72.86,16.78,19.12,26.24,7.12
11/26/21 19:55:05,Prop,981.65,21.87,72.86,16.78,19.12,26.24,7.12
11/26/21 19:55:07,Prop,984.43,21.90,72.86,16.81,19.15,26.29,7.13
11/26/21 19:55:09,Prop,1019.70,21.86,72.81,16.76,19.09,26.21,7.13
11/26/21 19:55:11,Prop,996.10,21.86,72.74,16.74,19.07,26.21,7.15
11/26/21 19:55:14,Prop,983.73,21.87,72.69,16.75,19.07,26.24,7.17
11/26/21 19:55:16,Prop,940.31,21.90,72.68,16.77,19.10,26.29,7.18
11/26/21 19:55:18,Prop,938.59,21.92,72.67,16.79,19.12,26.31,7.19
11/26/21 19:55:20,Prop,994.52,21.89,72.65,16.75,19.08,26.27,7.18
11/26/21 19:55:23,Prop,1002.37,21.89,72.71,16.77,19.10,26.27,7.17
11/26/21 19:55:25,Prop,996.24,21.89,72.66,16.76,19.09,26.27,7.18
11/26/21 19:55:27,Prop,982.03,21.90,72.71,16.78,19.11,26.29,7.17
11/26/21 19:55:29,Prop,941.85,21.92,72.65,16.78,19.12,26.31,7.20
11/26/21 19:55:32,Prop,930.11,21.90,72.63,16.76,19.09,26.29,7.19
11/26/21 19:55:34,Prop,945.87,21.90,72.65,16.77,19.10,26.29,7.19
11/26/21 19:55:36,Prop,956.38,21.90,72.65,16.77,19.10,26.29,7.19
11/26/21 19:55:39,Prop,943.41,21.90,72.63,16.76,19.09,26.29,7.19
11/26/21 19:55:41,Prop,954.16,21.90,72.65,16.77,19.10,26.29,7.19
11/26/21 19:55:43,Prop,954.28,21.90,72.61,16.76,19.09,26.29,7.20
11/26/21 19:55:45,Prop,969.93,21.87,72.61,16.73,19.05,26.24,7.19
11/26/21 19:55:48,Prop,969.48,21.90,72.59,16.75,19.08,26.29,7.21
11/26/21 19:55:50,Prop,952.02,21.89,72.61,16.75,19.07,26.27,7.19
11/26/21 19:55:52,Prop,937.21,21.92,72.62,16.77,19.11,26.31,7.20
11/26/21 19:55:55,Prop,948.89,21.92,72.58,16.77,19.10,26.31,7.22
11/26/21 19:55:57,Prop,971.03,21.87,72.65,16.74,19.06,26.24,7.18
11/26/21 19:55:59,Prop,955.51,21.87,72.62,16.73,19.06,26.24,7.19
11/26/21 19:56:01,Prop,947.52,21.89,72.60,16.74,19.07,26.27,7.20
11/26/21 19:56:04,Prop,949.88,21.87,72.57,16.72,19.04,26.24,7.20
11/26/21 19:56:06,Prop,952.18,21.89,72.58,16.74,19.07,26.27,7.20
11/26/21 19:56:08,Prop,969.86,21.87,72.52,16.71,19.03,26.24,7.21
11/26/21 19:56:11,Prop,974.63,21.86,72.53,16.70,19.01,26.21,7.20
11/26/21 19:56:13,Prop,949.23,21.90,72.54,16.74,19.07,26.29,7.22
11/26/21 19:56:15,Prop,950.31,21.90,72.55,16.74,19.07,26.29,7.22
11/26/21 19:56:17,Prop,978.09,21.89,72.50,16.72,19.04,26.27,7.22
11/26/21 19:56:20,Prop,981.12,21.89,72.59,16.74,19.07,26.27,7.20
11/26/21 19:56:22,Prop,975.31,21.89,72.59,16.74,19.07,26.27,7.20
11/26/21 19:56:24,Prop,976.11,21.89,72.60,16.74,19.07,26.27,7.20
11/26/21 19:56:27,Prop,973.77,21.90,72.63,16.76,19.09,26.29,7.19
11/26/21 19:56:29,Prop,984.89,21.84,72.57,16.69,19.01,26.20,7.19
11/26/21 19:56:31,Prop,988.02,21.89,72.60,16.74,19.07,26.27,7.20
11/26/21 19:56:33,Prop,985.05,21.87,72.61,16.73,19.05,26.24,7.19
11/26/21 19:56:36,Prop,981.49,21.87,72.63,16.73,19.06,26.24,7.18
11/26/21 19:56:38,Prop,966.50,21.90,72.67,16.77,19.10,26.29,7.18
11/26/21 19:56:40,Prop,971.82,21.90,72.76,16.79,19.13,26.29,7.16
11/26/21 19:56:43,Prop,972.07,21.87,72.74,16.76,19.09,26.24,7.15
11/26/21 19:56:45,Prop,971.08,21.87,72.73,16.76,19.09,26.24,7.16
11/26/21 19:56:47,Prop,973.09,21.87,72.74,16.76,19.09,26.24,7.15
11/26/21 19:56:49,Prop,979.49,21.87,72.67,16.74,19.07,26.24,7.17
11/26/21 19:56:52,Prop,981.39,21.82,72.70,16.70,19.01,26.15,7.14
11/26/21 19:56:54,Prop,984.18,21.83,72.74,16.72,19.04,26.17,7.13
11/26/21 19:56:56,Prop,983.16,21.86,72.76,16.75,19.07,26.21,7.14
11/26/21 19:56:58,Prop,977.19,21.84,72.76,16.74,19.06,26.20,7.14
11/26/21 19:57:01,Prop,979.98,21.84,72.71,16.72,19.05,26.20,7.15
11/26/21 19:57:03,Prop,982.18,21.82,72.72,16.70,19.02,26.15,7.13
11/26/21 19:57:05,Prop,984.99,21.83,72.73,16.71,19.03,26.17,7.14
11/26/21 19:57:07,Prop,983.63,21.84,72.74,16.73,19.06,26.20,7.14
11/26/21 19:57:10,Prop,983.64,21.86,72.74,16.74,19.07,26.21,7.15
11/26/21 19:57:12,Prop,990.20,21.87,72.79,16.77,19.10,26.24,7.14
11/26/21 19:57:14,Prop,989.18,21.83,72.75,16.72,19.04,26.17,7.13
11/26/21 19:57:17,Prop,987.43,21.84,72.76,16.74,19.06,26.20,7.14
11/26/21 19:57:19,Prop,989.22,21.84,72.79,16.74,19.07,26.20,7.13
11/26/21 19:57:21,Prop,979.01,21.84,72.79,16.74,19.07,26.20,7.13
11/26/21 19:57:23,Prop,983.15,21.83,72.73,16.71,19.03,26.17,7.14
11/26/21 19:57:26,Prop,988.40,21.83,72.69,16.70,19.02,26.17,7.15
11/26/21 19:57:28,Prop,989.88,21.82,72.74,16.70,19.02,26.15,7.13
11/26/21 19:57:30,Prop,982.43,21.83,72.75,16.72,19.04,26.17,7.13
11/26/21 19:57:33,Prop,981.35,21.83,72.75,16.72,19.04,26.17,7.13
11/26/21 19:57:35,Prop,979.57,21.83,72.76,16.72,19.04,26.17,7.13
11/26/21 19:57:37,Prop,980.98,21.82,72.79,16.72,19.04,26.15,7.12
11/26/21 19:57:39,Prop,971.79,21.80,72.78,16.70,19.01,26.13,7.11
11/26/21 19:57:42,Prop,975.14,21.84,72.77,16.74,19.06,26.20,7.13
11/26/21 19:57:44,Prop,972.15,21.83,72.74,16.72,19.04,26.17,7.13
11/26/21 19:57:46,Prop,966.62,21.84,72.71,16.72,19.05,26.20,7.15
11/26/21 19:57:49,Prop,971.40,21.83,72.73,16.71,19.03,26.17,7.14
11/26/21 19:57:51,Prop,969.36,21.83,72.69,16.70,19.02,26.17,7.15
11/26/21 19:57:53,Prop,969.08,21.83,72.73,16.71,19.03,26.17,7.14
11/26/21 19:57:55,Prop,961.43,21.86,72.72,16.74,19.06,26.21,7.15
11/26/21 19:57:58,Prop,947.70,21.82,72.67,16.69,19.00,26.15,7.15
11/26/21 19:58:00,Prop,955.83,21.82,72.67,16.69,19.00,26.15,7.15
11/26/21 19:58:02,Prop,960.23,21.82,72.67,16.69,19.00,26.15,7.15
11/26/21 19:58:05,Prop,955.81,21.83,72.72,16.71,19.03,26.17,7.14
11/26/21 19:58:07,Prop,949.39,21.82,72.69,16.69,19.01,26.15,7.14
11/26/21 19:58:09,Prop,947.11,21.84,72.74,16.73,19.06,26.20,7.14
11/26/21 19:58:11,Prop,964.35,21.83,72.77,16.72,19.04,26.17,7.13
11/26/21 19:58:14,Prop,962.80,21.84,72.83,16.75,19.08,26.20,7.12
11/26/21 19:58:16,Prop,958.00,21.86,72.83,16.76,19.09,26.21,7.12
11/26/21 19:58:18,Prop,951.80,21.86,72.83,16.76,19.09,26.21,7.12
11/26/21 19:58:20,Prop,981.93,21.86,72.81,16.76,19.09,26.21,7.13
11/26/21 19:58:23,Prop,980.76,21.84,72.75,16.73,19.06,26.20,7.14
11/26/21 19:58:25,Prop,980.51,21.84,72.77,16.74,19.06,26.20,7.13
11/26/21 19:58:27,Prop,973.45,21.84,72.76,16.74,19.06,26.20,7.14
11/26/21 19:58:29,Prop,968.31,21.87,72.77,16.76,19.10,26.24,7.15
11/26/21 19:58:32,Prop,965.13,21.83,72.71,16.71,19.03,26.17,7.14
11/26/21 19:58:34,Prop,972.41,21.84,72.72,16.73,19.05,26.20,7.15
11/26/21 19:58:36,Prop,976.55,21.84,72.69,16.72,19.04,26.20,7.15
11/26/21 19:58:39,Prop,919.03,21.84,72.69,16.72,19.04,26.20,7.15
11/26/21 19:58:41,Prop,917.71,21.84,72.71,16.72,19.05,26.20,7.15
11/26/21 19:58:43,Prop,909.50,21.84,72.67,16.72,19.04,26.20,7.16
11/26/21 19:58:45,Prop,925.81,21.79,72.63,16.65,18.96,26.11,7.15
11/26/21 19:58:48,Prop,943.61,21.83,72.71,16.71,19.03,26.17,7.14
11/26/21 19:58:50,Prop,943.62,21.83,72.72,16.71,19.03,26.17,7.14
11/26/21 19:58:52,Prop,934.68,21.84,72.73,16.73,19.05,26.20,7.14
